macAdress;timestamp;identificao-mainframe;uso_cpu_total_%;uso_ram_total_%;swap_rate_mbs;tempo_cpu_ociosa;cpu_io_wait;uso_disco_total_%;disco_throughput_mbs;disco_iops_total;disco_read_count;disco_write_count;disco_latencia_ms
166250251803552;01-12-2025 20:11:03;Hideo;12.5;84.9;0.0;51.6;0.0;64.7;0.0;309;307;2;3.24
166250251803552;01-12-2025 20:11:06;Hideo;14.1;85.3;0.0;59.4;0.0;64.7;0.93;28;11;17;35.73
166250251803552;01-12-2025 20:11:09;Hideo;1.6;85.4;0.0;84.4;0.0;64.7;2.06;15;10;5;66.7
166250251803552;01-12-2025 20:11:12;Hideo;20.3;86.3;0.0;54.7;0.0;64.7;1.75;7;4;3;142.96
166250251803552;01-12-2025 20:11:15;Hideo;20.3;87.1;0.0;50.0;0.0;64.7;0.52;51;33;18;19.62
166250251803552;01-12-2025 20:11:18;Hideo;9.4;86.8;0.0;65.6;0.0;64.7;0.01;3;1;2;333.54
166250251803552;01-12-2025 20:11:21;Hideo;10.9;86.0;0.0;67.2;0.0;64.7;0.06;4;4;0;250.08
166250251803552;01-12-2025 20:11:24;Hideo;14.1;85.3;0.0;68.8;0.0;64.7;5.11;11;8;3;90.95
166250251803552;01-12-2025 20:11:27;Hideo;10.9;85.2;0.0;67.2;0.0;64.7;0.07;47;6;41;21.47
166250251803552;01-12-2025 20:11:31;Hideo;14.1;85.2;0.0;67.2;0.0;64.7;3.23;5;1;4;200.17
166250251803552;01-12-2025 20:11:34;Hideo;25.0;85.3;0.0;31.2;0.0;64.7;0.0;2;1;1;500.26
166250251803552;01-12-2025 20:11:37;Hideo;3.1;85.4;0.0;78.1;0.0;64.7;0.05;16;6;10;62.52
166250251803552;01-12-2025 20:11:40;Hideo;4.7;85.4;0.0;67.2;0.0;64.7;0.02;8;1;7;125.04
166250251803552;01-12-2025 20:11:43;Hideo;12.5;85.8;0.0;70.3;0.0;64.7;12.31;48;9;39;20.85
166250251803552;01-12-2025 20:11:46;Hideo;23.4;88.7;0.0;56.2;0.0;64.7;0.0;32;28;4;31.26
166250251803552;01-12-2025 20:11:49;Hideo;15.6;88.8;0.0;62.5;0.0;64.7;0.81;33;28;5;30.32
166250251803552;01-12-2025 20:11:52;Hideo;9.4;89.0;0.0;67.2;0.0;64.7;2.89;13;2;11;76.95
166250251803552;01-12-2025 20:11:55;Hideo;18.8;88.5;0.0;64.1;0.0;64.7;1.16;56;56;0;17.86
166250251803552;01-12-2025 20:11:59;Hideo;18.8;88.2;0.0;68.8;0.0;64.7;0.21;64;8;56;15.64
166250251803552;01-12-2025 20:12:02;Hideo;20.3;87.8;0.0;50.0;0.0;64.7;0.74;13;10;3;76.98
166250251803552;01-12-2025 20:12:05;Hideo;9.4;87.7;0.0;76.6;0.0;64.7;0.14;86;86;0;11.63
166250251803552;01-12-2025 20:12:08;Hideo;9.4;87.7;0.0;70.3;0.0;64.7;0.13;114;52;62;8.85
166250251803552;01-12-2025 20:12:11;Hideo;25.0;89.3;0.0;46.9;0.0;64.7;8.29;19;14;5;53.07
166250251803552;01-12-2025 20:12:14;Hideo;32.8;89.7;0.0;6.2;0.0;64.7;4.12;102;30;72;9.81
166250251803552;01-12-2025 20:12:17;Hideo;17.2;90.3;0.0;34.4;0.0;64.7;0.87;13;10;3;76.97
166250251803552;01-12-2025 20:12:20;Hideo;0.0;89.1;0.0;76.6;0.0;64.7;0.59;3;3;0;333.45
166250251803552;01-12-2025 20:12:24;Hideo;1.6;88.8;0.0;73.4;0.0;64.7;0.14;5;0;5;200.11
166250251803552;01-12-2025 20:12:27;Hideo;17.2;88.7;0.0;53.1;0.0;64.7;0.2;38;12;26;26.32
166250251803552;01-12-2025 20:12:30;Hideo;3.1;88.8;0.0;68.8;0.0;64.7;0.27;0;0;0;0.0
166250251803552;01-12-2025 20:12:33;Hideo;3.1;88.8;0.0;70.3;0.0;64.7;0.13;5;0;5;200.08
166250251803552;01-12-2025 20:12:36;Hideo;10.9;88.8;0.0;53.1;0.0;64.7;0.66;10;1;9;100.09
166250251803552;01-12-2025 20:12:39;Hideo;20.3;88.9;0.0;51.6;0.0;64.7;0.42;91;91;0;10.99
166250251803552;01-12-2025 20:12:42;Hideo;4.7;89.0;0.0;79.7;0.0;64.7;3.66;69;21;48;14.5
166250251803552;01-12-2025 20:12:45;Hideo;40.6;86.1;0.0;26.6;0.0;64.7;0.85;11;1;10;90.96
166250251803552;01-12-2025 20:12:48;Hideo;17.2;82.2;0.0;53.1;0.0;64.7;0.34;56;51;5;17.86
166250251803552;01-12-2025 20:12:51;Hideo;9.4;82.2;0.0;76.6;0.0;64.7;0.0;8;3;5;125.06
166250251803552;01-12-2025 20:12:55;Hideo;12.5;82.2;0.0;71.9;0.0;64.7;2.18;2;1;1;500.18
166250251803552;01-12-2025 20:12:58;Hideo;7.8;82.3;0.0;57.8;0.0;64.7;0.55;15;4;11;66.71
166250251803552;01-12-2025 20:13:01;Hideo;12.5;82.1;0.0;71.9;0.0;64.7;0.75;3;2;1;333.49
166250251803552;01-12-2025 20:13:04;Hideo;12.5;82.1;0.0;67.2;0.0;64.7;795.09;586;574;12;1.71
166250251803552;01-12-2025 20:13:07;Hideo;53.1;91.0;0.0;14.1;0.0;64.7;0.43;39;7;32;25.65
166250251803552;01-12-2025 20:13:10;Hideo;12.5;90.4;0.0;70.3;0.0;64.7;0.58;36;28;8;27.79
166250251803552;01-12-2025 20:13:13;Hideo;9.4;90.6;0.0;64.1;0.0;64.7;34.23;720;503;217;1.39
166250251803552;01-12-2025 20:13:16;Hideo;3.1;85.1;0.0;71.9;0.0;64.7;0.11;39;26;13;25.65
166250251803552;01-12-2025 20:13:19;Hideo;12.5;85.5;0.0;65.6;0.0;64.7;0.03;9;5;4;111.14
166250251803552;01-12-2025 20:13:23;Hideo;10.9;85.5;0.0;56.2;0.0;64.7;4.48;39;33;6;25.7
166250251803552;01-12-2025 20:13:26;Hideo;14.1;86.0;0.0;64.1;0.0;64.7;105.48;264;224;40;3.79
166250251803552;01-12-2025 20:13:29;Hideo;12.5;85.8;0.0;59.4;0.0;64.7;1.25;35;14;21;28.59
166250251803552;01-12-2025 20:13:32;Hideo;3.1;85.5;0.0;78.1;0.0;64.7;0.23;0;0;0;0.0
166250251803552;01-12-2025 20:13:35;Hideo;7.8;85.4;0.0;76.6;0.0;64.7;0.63;25;18;7;40.02
166250251803552;01-12-2025 20:13:38;Hideo;15.6;86.6;0.0;53.1;0.0;64.7;1.08;5;5;0;200.12
166250251803552;01-12-2025 20:13:41;Hideo;6.2;86.4;0.0;68.8;0.0;64.7;0.43;6;2;4;166.77
166250251803552;01-12-2025 20:13:44;Hideo;26.6;86.4;0.0;46.9;0.0;64.7;120.29;920;920;0;1.09
166250251803552;01-12-2025 20:13:47;Hideo;23.4;87.9;0.0;64.1;0.0;64.7;0.0;2;2;0;500.35
166250251803552;01-12-2025 20:13:51;Hideo;20.3;85.8;0.0;48.4;0.0;64.7;0.0;1;0;1;1000.62
166250251803552;01-12-2025 20:13:54;Hideo;7.8;85.7;0.0;70.3;0.0;64.7;0.57;181;1;180;5.53
166250251803552;01-12-2025 20:13:57;Hideo;3.1;86.2;0.0;60.9;0.0;64.7;0.96;3;1;2;333.57
166250251803552;01-12-2025 20:14:00;Hideo;20.3;86.3;0.0;39.1;0.0;64.7;0.0;0;0;0;0.0
166250251803552;01-12-2025 20:14:03;Hideo;14.1;86.2;0.0;56.2;0.0;64.7;0.0;13;8;5;77.0
166250251803552;01-12-2025 20:14:06;Hideo;3.1;86.2;0.0;81.2;0.0;64.7;1.0;2;2;0;500.29
166250251803552;01-12-2025 20:14:09;Hideo;12.5;88.2;0.0;50.0;0.0;64.7;1.97;169;15;154;5.92
166250251803552;01-12-2025 20:14:12;Hideo;42.2;85.0;0.0;31.2;0.0;64.7;3.11;1564;1560;4;0.64
166250251803552;01-12-2025 20:14:15;Hideo;7.8;85.0;0.0;68.8;0.0;64.7;150.72;1492;1489;3;0.67
166250251803552;01-12-2025 20:14:19;Hideo;29.7;87.9;0.0;4.7;0.0;64.7;115.79;1937;1937;0;0.52
166250251803552;01-12-2025 20:14:22;Hideo;29.7;88.6;0.0;6.2;0.0;64.7;18.22;1608;1576;32;0.62
166250251803552;01-12-2025 20:14:25;Hideo;4.7;87.9;0.0;62.5;0.0;64.7;40.22;1246;1206;40;0.8
166250251803552;01-12-2025 20:14:28;Hideo;10.9;86.5;0.0;57.8;0.0;64.7;101.44;63;55;8;15.88
166250251803552;01-12-2025 20:14:31;Hideo;4.7;85.3;0.0;60.9;0.0;64.7;4.0;91;61;30;10.99
166250251803552;01-12-2025 20:14:34;Hideo;3.1;83.9;0.0;75.0;0.0;64.7;2.42;38;21;17;26.33
166250251803552;01-12-2025 20:14:37;Hideo;3.1;85.0;0.0;71.9;0.0;64.7;159.86;274;221;53;3.65
166250251803552;01-12-2025 20:14:40;Hideo;42.2;89.1;0.0;21.9;0.0;64.7;86.06;2981;2981;0;0.34
166250251803552;01-12-2025 20:14:44;Hideo;23.4;92.1;0.0;45.3;0.0;64.7;72.02;901;843;58;1.11
166250251803552;01-12-2025 20:14:47;Hideo;4.7;89.3;0.0;68.8;0.0;64.7;0.15;121;68;53;8.27
166250251803552;01-12-2025 20:14:50;Hideo;3.1;87.4;0.0;70.3;0.0;64.7;6.63;69;66;3;14.5
166250251803552;01-12-2025 20:14:53;Hideo;15.6;87.6;0.0;67.2;0.0;64.7;1.77;23;16;7;43.5
166250251803552;01-12-2025 20:14:56;Hideo;29.7;88.5;0.0;37.5;0.0;64.7;0.47;54;26;28;18.53
166250251803552;01-12-2025 20:14:59;Hideo;20.3;89.4;0.0;59.4;0.0;64.7;1.39;39;29;10;25.65
166250251803552;01-12-2025 20:15:02;Hideo;18.8;89.4;0.0;46.9;0.0;64.7;1.27;15;11;4;66.68
166250251803552;01-12-2025 20:15:05;Hideo;12.5;89.0;0.0;45.3;0.0;64.7;1.82;16;16;0;62.52
166250251803552;01-12-2025 20:15:08;Hideo;6.2;88.9;0.0;60.9;0.0;64.7;18.17;11;10;1;90.96
166250251803552;01-12-2025 20:15:12;Hideo;9.4;89.5;0.0;46.9;0.0;64.7;0.86;20;19;1;50.05
166250251803552;01-12-2025 20:15:15;Hideo;17.2;90.2;0.0;50.0;0.0;64.7;2.77;4;1;3;250.18
166250251803552;01-12-2025 20:15:18;Hideo;15.6;91.1;0.0;51.6;0.0;64.7;2.92;71;60;11;14.09
166250251803552;01-12-2025 20:15:21;Hideo;6.2;90.8;0.0;65.6;0.0;64.7;1.67;171;163;8;5.85
166250251803552;01-12-2025 20:15:24;Hideo;4.7;90.8;0.0;82.8;0.0;64.7;0.61;26;26;0;38.48
166250251803552;01-12-2025 20:15:27;Hideo;6.2;90.5;0.0;71.9;0.0;64.7;1.28;150;99;51;6.67
166250251803552;01-12-2025 20:15:30;Hideo;12.5;90.6;0.0;57.8;0.0;64.7;0.57;3;3;0;333.51
166250251803552;01-12-2025 20:15:33;Hideo;3.1;90.5;0.0;65.6;0.0;64.7;0.51;26;26;0;38.49
166250251803552;01-12-2025 20:15:36;Hideo;17.2;90.3;0.0;60.9;0.0;64.7;0.19;25;12;13;40.03
166250251803552;01-12-2025 20:15:40;Hideo;7.8;90.2;0.0;67.2;0.0;64.7;0.16;88;88;0;11.37
166250251803552;01-12-2025 20:15:43;Hideo;3.1;90.3;0.0;67.2;0.0;64.7;0.79;16;6;10;62.52
166250251803552;01-12-2025 20:15:46;Hideo;9.4;90.3;0.0;56.2;0.0;64.7;1.07;18;12;6;55.59
166250251803552;01-12-2025 20:15:49;Hideo;6.2;89.4;0.0;50.0;0.0;64.7;1.18;645;645;0;1.55
166250251803552;01-12-2025 20:15:52;Hideo;3.1;90.3;0.0;75.0;0.0;64.7;0.68;21;16;5;47.63
166250251803552;01-12-2025 20:15:55;Hideo;9.4;90.5;0.0;65.6;0.0;64.7;2.12;5;5;0;200.21
166250251803552;01-12-2025 20:15:58;Hideo;7.8;90.5;0.0;65.6;0.0;64.7;16.66;79;47;32;12.67
166250251803552;01-12-2025 20:16:01;Hideo;20.3;90.3;0.0;54.7;0.0;64.7;1.19;57;57;0;17.55
166250251803552;01-12-2025 20:16:05;Hideo;18.8;91.3;0.0;60.9;0.0;64.7;29.91;309;208;101;3.29
166250251803552;01-12-2025 20:16:08;Hideo;10.9;89.4;0.0;28.1;0.0;64.7;72.11;35;29;6;28.59
166250251803552;01-12-2025 20:16:11;Hideo;31.2;84.4;0.0;18.8;0.0;64.7;14.64;512;468;44;1.95
166250251803552;01-12-2025 20:16:14;Hideo;17.2;85.5;0.0;23.4;0.0;64.7;26.48;336;300;36;2.98
166250251803552;01-12-2025 20:16:17;Hideo;9.4;84.9;0.0;31.2;0.0;64.7;1.01;535;535;0;1.87
166250251803552;01-12-2025 20:16:20;Hideo;12.5;86.2;0.0;68.8;0.0;64.7;0.06;20;6;14;50.02
166250251803552;01-12-2025 20:16:23;Hideo;6.2;86.1;0.0;71.9;0.0;64.7;1.46;11;2;9;90.96
166250251803552;01-12-2025 20:16:26;Hideo;6.2;86.3;0.0;65.6;0.0;64.7;0.6;115;105;10;8.7
166250251803552;01-12-2025 20:16:30;Hideo;10.9;85.7;0.0;50.0;0.0;64.7;0.13;7;3;4;142.9
166250251803552;01-12-2025 20:16:33;Hideo;4.7;85.3;0.0;68.8;0.0;64.7;0.46;26;25;1;38.48
166250251803552;01-12-2025 20:16:36;Hideo;10.9;85.3;0.0;50.0;0.0;64.7;16.07;26;20;6;38.48
166250251803552;01-12-2025 20:16:39;Hideo;26.6;87.0;0.0;9.4;0.0;64.7;12.25;8;3;5;125.09
166250251803552;01-12-2025 20:16:42;Hideo;10.9;85.7;0.0;51.6;0.0;64.7;1.49;160;159;1;6.26
166250251803552;01-12-2025 20:16:45;Hideo;9.4;85.7;0.0;43.8;0.0;64.7;8.33;261;258;3;3.83
166250251803552;01-12-2025 20:16:48;Hideo;9.4;86.0;0.0;62.5;0.0;64.7;2.3;706;706;0;1.42
166250251803552;01-12-2025 20:16:51;Hideo;6.2;86.9;0.0;65.6;0.0;64.7;2.96;108;88;20;9.28
166250251803552;01-12-2025 20:16:55;Hideo;12.5;87.0;0.0;45.3;0.0;64.7;1.55;195;179;16;5.13
166250251803552;01-12-2025 20:16:58;Hideo;6.2;87.1;0.0;65.6;0.0;64.7;1.8;40;17;23;25.01
166250251803552;01-12-2025 20:17:01;Hideo;28.1;87.1;0.0;7.8;0.0;64.7;1.12;42;41;1;23.83
166250251803552;01-12-2025 20:17:04;Hideo;12.5;87.1;0.0;57.8;0.0;64.7;1.09;63;39;24;15.97
166250251803552;01-12-2025 20:17:07;Hideo;15.6;87.2;0.0;1.6;0.0;64.7;2.22;52;30;22;19.25
166250251803552;01-12-2025 20:17:10;Hideo;17.2;87.2;0.0;18.8;0.0;64.7;0.84;8;8;0;125.12
166250251803552;01-12-2025 20:17:13;Hideo;15.6;89.5;0.0;48.4;0.0;64.7;3.31;101;50;51;9.91
166250251803552;01-12-2025 20:17:16;Hideo;14.1;85.3;0.0;51.6;0.0;64.7;7.7;9;3;6;111.18
166250251803552;01-12-2025 20:17:20;Hideo;7.8;85.4;0.0;71.9;0.0;64.7;0.61;19;8;11;52.67
166250251803552;01-12-2025 20:17:23;Hideo;3.1;83.8;0.0;76.6;0.0;64.7;1.14;4;4;0;250.07
166250251803552;01-12-2025 20:17:26;Hideo;15.6;83.9;0.0;43.8;0.0;64.7;8.51;21;21;0;47.63
166250251803552;01-12-2025 20:17:29;Hideo;6.2;84.3;0.0;68.8;0.0;64.7;0.48;247;231;16;4.05
166250251803552;01-12-2025 20:17:32;Hideo;9.4;84.7;0.0;10.9;0.0;64.7;0.84;5;5;0;200.81
166250251803552;01-12-2025 20:17:35;Hideo;3.1;85.2;0.0;59.4;0.0;64.7;1.82;12;12;0;83.45
166250251803552;01-12-2025 20:17:38;Hideo;10.9;85.1;0.0;53.1;0.0;64.7;9.55;29;17;12;34.51
166250251803552;01-12-2025 20:17:41;Hideo;10.9;84.5;0.0;60.9;0.0;64.7;0.6;22;6;16;45.48
166250251803552;01-12-2025 20:17:45;Hideo;15.6;84.4;0.0;57.8;0.0;64.7;0.41;49;46;3;20.41
166250251803552;01-12-2025 20:17:48;Hideo;18.8;81.1;0.0;62.5;0.0;64.7;0.96;1;1;0;1000.68
166250251803552;01-12-2025 20:17:51;Hideo;17.2;79.8;0.0;40.6;0.0;64.7;1.33;8;6;2;126.01
166250251803552;01-12-2025 20:17:54;Hideo;6.2;80.1;0.0;76.6;0.0;64.7;0.7;23;13;10;43.51
166250251803552;01-12-2025 20:17:57;Hideo;6.2;80.1;0.0;75.0;0.0;64.7;2.42;17;15;2;58.86
166250251803552;01-12-2025 20:18:00;Hideo;6.2;80.3;0.0;32.8;0.0;64.7;1.84;158;122;36;6.35
166250251803552;01-12-2025 20:18:03;Hideo;6.2;80.6;0.0;0.0;0.0;64.7;1.19;26;15;11;38.49
166250251803552;01-12-2025 20:18:06;Hideo;14.1;79.7;0.0;34.4;0.0;64.7;0.57;8;8;0;125.07
166250251803552;01-12-2025 20:18:09;Hideo;26.6;82.8;0.0;34.4;0.0;64.7;0.49;41;7;34;24.41
166250251803552;01-12-2025 20:18:13;Hideo;9.4;82.7;0.0;45.3;0.0;64.7;0.46;29;17;12;34.51
166250251803552;01-12-2025 20:18:16;Hideo;17.2;81.4;0.0;45.3;0.0;64.7;0.4;7;7;0;142.93
166250251803552;01-12-2025 20:18:19;Hideo;9.4;81.2;0.0;35.9;0.0;64.7;0.34;8;8;0;125.06
166250251803552;01-12-2025 20:18:22;Hideo;10.9;81.2;0.0;68.8;0.0;64.7;0.82;39;37;2;25.68
166250251803552;01-12-2025 20:18:25;Hideo;6.2;81.3;0.0;53.1;0.0;64.7;51.82;15;10;5;66.71
166250251803552;01-12-2025 20:18:28;Hideo;17.2;82.3;0.0;37.5;0.0;64.7;0.99;56;56;0;17.87
166250251803552;01-12-2025 20:18:31;Hideo;4.7;83.2;0.0;71.9;0.0;64.7;14.27;48;45;3;20.85
166250251803552;01-12-2025 20:18:34;Hideo;17.2;83.4;0.0;48.4;0.0;64.7;0.55;10;9;1;100.08
166250251803552;01-12-2025 20:18:38;Hideo;1.6;83.4;0.0;68.8;0.0;64.7;8.23;1;1;0;1000.57
166250251803552;01-12-2025 20:18:41;Hideo;15.6;83.6;0.0;59.4;0.0;64.7;0.5;31;13;18;32.27
166250251803552;01-12-2025 20:18:44;Hideo;3.1;83.6;0.0;70.3;0.0;64.7;0.03;6;0;6;166.73
166250251803552;01-12-2025 20:18:47;Hideo;4.7;83.7;0.0;78.1;0.0;64.7;0.27;136;134;2;7.36
166250251803552;01-12-2025 20:18:50;Hideo;6.2;83.9;0.0;70.3;0.0;64.7;0.21;11;10;1;90.94
166250251803552;01-12-2025 20:18:53;Hideo;9.4;83.8;0.0;68.8;0.0;64.7;0.0;4;1;3;250.09
166250251803552;01-12-2025 20:18:56;Hideo;6.2;83.7;0.0;70.3;0.0;64.7;0.41;88;83;5;11.37
166250251803552;01-12-2025 20:18:59;Hideo;6.2;83.8;0.0;62.5;0.0;64.7;0.36;11;4;7;90.96
166250251803552;01-12-2025 20:19:03;Hideo;15.6;83.8;0.0;54.7;0.0;64.7;0.0;60;40;20;16.68
166250251803552;01-12-2025 20:19:06;Hideo;6.2;83.8;0.0;71.9;0.0;64.7;0.72;11;10;1;90.95
166250251803552;01-12-2025 20:19:09;Hideo;6.2;83.9;0.0;65.6;0.0;64.7;0.03;1;0;1;1000.73
166250251803552;01-12-2025 20:19:12;Hideo;10.9;84.0;0.0;78.1;0.0;64.7;0.0;16;3;13;62.54
166250251803552;01-12-2025 20:19:15;Hideo;7.8;84.2;0.0;57.8;0.0;64.7;0.01;3;0;3;333.55
166250251803552;01-12-2025 20:19:18;Hideo;23.4;84.4;0.0;35.9;0.0;64.7;2.03;18;0;18;55.58
166250251803552;01-12-2025 20:19:21;Hideo;17.2;84.2;0.0;46.9;0.0;64.7;6.17;68;68;0;14.72
166250251803552;01-12-2025 20:19:25;Hideo;3.1;84.2;0.0;9.4;0.0;64.7;0.17;19;19;0;52.67
166250251803552;01-12-2025 20:19:28;Hideo;20.3;85.7;0.0;60.9;0.0;64.7;5.92;19;7;12;52.67
166250251803552;01-12-2025 20:19:31;Hideo;4.7;85.7;0.0;68.8;0.0;64.7;0.02;27;6;21;37.06
166250251803552;01-12-2025 20:19:34;Hideo;3.1;85.6;0.0;73.4;0.0;64.7;0.14;4;4;0;250.12
166250251803552;01-12-2025 20:19:37;Hideo;0.0;85.6;0.0;70.3;0.0;64.7;0.21;29;12;17;34.5
166250251803552;01-12-2025 20:19:40;Hideo;10.9;85.6;0.0;76.6;0.0;64.7;8.29;992;991;1;1.01
166250251803552;01-12-2025 20:19:43;Hideo;17.2;87.0;0.0;50.0;0.0;64.7;1.29;308;36;272;3.25
166250251803552;01-12-2025 20:19:46;Hideo;4.7;82.7;0.0;60.9;0.0;64.7;0.06;6;4;2;166.76
166250251803552;01-12-2025 20:19:49;Hideo;12.5;83.3;0.0;53.1;0.0;64.7;12.13;10;3;7;100.05
166250251803552;01-12-2025 20:19:53;Hideo;15.6;84.6;0.0;6.2;0.0;64.7;24.03;33;33;0;30.33
166250251803552;01-12-2025 20:19:56;Hideo;0.0;83.5;0.0;57.8;0.0;64.7;0.96;26;15;11;38.47
166250251803552;01-12-2025 20:19:59;Hideo;6.2;83.6;0.0;0.0;0.0;64.7;27.41;78;76;2;12.83
166250251803552;01-12-2025 20:20:02;Hideo;31.9;85.9;0.0;2.1;0.0;64.7;1.22;13;13;0;76.97
166250251803552;01-12-2025 20:20:05;Hideo;21.9;86.3;0.0;4.7;0.0;64.7;0.93;16;15;1;62.54
166250251803552;01-12-2025 20:20:08;Hideo;12.5;85.2;0.0;29.7;0.0;64.7;0.12;29;8;21;34.51
166250251803552;01-12-2025 20:20:12;Hideo;10.9;86.7;0.0;57.8;0.0;64.7;0.53;4;3;1;250.14
166250251803552;01-12-2025 20:20:15;Hideo;6.2;86.6;0.0;70.3;0.0;64.7;10.97;165;153;12;6.06
166250251803552;01-12-2025 20:20:18;Hideo;9.4;85.5;0.0;53.1;0.0;64.7;0.29;10;4;6;100.07
166250251803552;01-12-2025 20:20:21;Hideo;12.5;83.7;0.0;60.9;0.0;64.7;0.84;59;48;11;16.96
166250251803552;01-12-2025 20:20:24;Hideo;12.5;85.9;0.0;50.0;0.0;64.7;0.21;14;14;0;71.47
166250251803552;01-12-2025 20:20:27;Hideo;6.2;86.2;0.0;6.2;0.0;64.7;22.55;110;34;76;9.66
166250251803552;01-12-2025 20:20:30;Hideo;18.8;86.0;0.0;21.9;0.0;64.7;0.48;40;24;16;25.01
166250251803552;01-12-2025 20:20:34;Hideo;9.4;84.9;0.0;35.9;0.0;64.7;0.21;18;18;0;55.58
166250251803552;01-12-2025 20:20:37;Hideo;6.2;86.9;0.0;62.5;0.0;64.7;1.36;45;18;27;22.24
166250251803552;01-12-2025 20:20:40;Hideo;7.8;87.1;0.0;59.4;0.0;64.7;0.43;50;46;4;20.01
166250251803552;01-12-2025 20:20:43;Hideo;7.8;86.7;0.0;75.0;0.0;64.7;1.2;3;3;0;333.63
166250251803552;01-12-2025 20:20:46;Hideo;10.9;86.0;0.0;34.4;0.0;64.7;0.51;10;8;2;100.1
166250251803552;01-12-2025 20:20:49;Hideo;4.7;85.8;0.0;31.2;0.0;64.7;3.72;44;15;29;22.74
166250251803552;01-12-2025 20:20:52;Hideo;20.3;85.7;0.0;0.0;0.0;64.7;0.61;8;8;0;125.05
166250251803552;01-12-2025 20:20:56;Hideo;14.1;86.7;0.0;29.7;0.0;64.7;0.36;41;11;30;24.41
