macAdress;timestamp;identificao-mainframe;uso_cpu_total_%;uso_ram_total_%;swap_rate_mbs;tempo_cpu_ociosa;cpu_io_wait;uso_disco_total_%;disco_throughput_mbs;disco_iops_total;disco_read_count;disco_write_count;disco_latencia_ms
146342465155633;19-11-2025 14:49:12;Hideo;3.1;84.5;0.0;82.8;0.0;60.4;0.0;119;0;119;8.41
146342465155633;19-11-2025 14:49:15;Hideo;4.7;84.9;0.0;73.4;0.0;60.4;0.79;5;3;2;203.2
146342465155633;19-11-2025 14:49:18;Hideo;12.5;84.3;0.0;65.6;0.0;60.4;0.07;0;0;0;0.0
146342465155633;19-11-2025 14:49:21;Hideo;7.8;84.2;0.0;68.8;0.0;60.4;0.0;10;0;10;100.11
146342465155633;19-11-2025 14:49:24;Hideo;28.1;84.2;0.0;42.2;0.0;60.4;0.2;2;0;2;500.17
146342465155633;19-11-2025 14:49:27;Hideo;15.6;84.3;0.0;60.9;0.0;60.4;0.46;4;0;4;250.21
146342465155633;19-11-2025 14:49:30;Hideo;15.6;84.2;0.0;50.0;0.0;60.4;0.02;4;1;3;250.09
146342465155633;19-11-2025 14:49:33;Hideo;4.7;84.4;0.0;75.0;0.0;60.4;1.13;2;2;0;500.35
146342465155633;19-11-2025 14:49:36;Hideo;9.4;84.4;0.0;67.2;0.0;60.4;0.07;9;6;3;111.15
146342465155633;19-11-2025 14:49:40;Hideo;7.8;84.3;0.0;62.5;0.0;60.4;0.12;3;0;3;333.51
146342465155633;19-11-2025 14:49:43;Hideo;6.2;84.1;0.0;67.2;0.0;60.4;0.06;3;1;2;333.65
146342465155633;19-11-2025 14:49:46;Hideo;6.2;84.1;0.0;64.1;0.0;60.4;0.07;27;0;27;37.07
146342465155633;19-11-2025 14:49:49;Hideo;3.1;84.1;0.0;71.9;0.0;60.4;0.12;6;0;6;166.76
146342465155633;19-11-2025 14:49:52;Hideo;14.1;84.5;0.0;54.7;0.0;60.4;0.07;0;0;0;0.0
146342465155633;19-11-2025 14:49:55;Hideo;1.6;84.4;0.0;76.6;0.0;60.4;1.58;20;5;15;50.03
146342465155633;19-11-2025 14:49:58;Hideo;35.9;84.9;0.0;25.0;0.0;60.4;0.7;27;1;26;37.06
146342465155633;19-11-2025 14:50:01;Hideo;9.4;85.0;0.0;54.7;0.0;60.4;0.13;55;6;49;18.19
146342465155633;19-11-2025 14:50:04;Hideo;14.1;85.1;0.0;57.8;0.0;60.4;0.15;1;1;0;1000.29
146342465155633;19-11-2025 14:50:07;Hideo;7.8;85.6;0.0;64.1;0.0;60.4;0.07;7;0;7;142.99
146342465155633;19-11-2025 14:50:11;Hideo;17.2;85.8;0.0;43.8;0.0;60.4;0.06;19;11;8;52.67
146342465155633;19-11-2025 14:50:14;Hideo;15.6;86.3;0.0;64.1;0.0;60.4;0.13;4;0;4;250.14
146342465155633;19-11-2025 14:50:17;Hideo;0.0;85.3;0.0;85.9;0.0;60.4;0.05;42;0;42;23.82
146342465155633;19-11-2025 14:50:20;Hideo;17.2;85.2;0.0;46.9;0.0;60.4;0.0;24;0;24;41.71
146342465155633;19-11-2025 14:50:23;Hideo;3.1;85.3;0.0;71.9;0.0;60.4;0.27;13;2;11;76.98
146342465155633;19-11-2025 14:50:26;Hideo;12.5;85.4;0.0;57.8;0.0;60.4;0.03;4;0;4;250.18
146342465155633;19-11-2025 14:50:29;Hideo;12.5;85.3;0.0;60.9;0.0;60.4;0.14;5;0;5;200.13
146342465155633;19-11-2025 14:50:32;Hideo;18.8;85.1;0.0;53.1;0.0;60.4;0.2;11;1;10;90.99
146342465155633;19-11-2025 14:50:35;Hideo;3.1;85.0;0.0;78.1;0.0;60.4;0.08;14;2;12;71.48
146342465155633;19-11-2025 14:50:39;Hideo;9.4;85.4;0.0;68.8;0.0;60.4;0.0;7;0;7;142.93
146342465155633;19-11-2025 14:50:42;Hideo;9.4;86.3;0.0;60.9;0.0;60.4;0.07;23;19;4;43.5
146342465155633;19-11-2025 14:50:45;Hideo;10.9;86.2;0.0;60.9;0.0;60.4;0.12;9;0;9;111.15
146342465155633;19-11-2025 14:50:48;Hideo;9.4;85.6;0.0;60.9;0.0;60.4;0.15;0;0;0;0.0
146342465155633;19-11-2025 14:50:51;Hideo;23.4;85.3;0.0;53.1;0.0;60.4;0.0;6;0;6;166.8
146342465155633;19-11-2025 14:50:54;Hideo;10.9;85.2;0.0;56.2;0.0;60.4;0.24;12;0;12;83.38
146342465155633;19-11-2025 14:50:57;Hideo;4.7;84.8;0.0;76.6;0.0;60.4;0.02;4;0;4;250.06
146342465155633;19-11-2025 14:51:00;Hideo;26.6;85.1;0.0;40.6;0.0;60.4;0.2;3;0;3;333.56
146342465155633;19-11-2025 14:51:03;Hideo;14.1;85.1;0.0;67.2;0.0;60.4;1.09;4;0;4;250.13
146342465155633;19-11-2025 14:51:07;Hideo;4.7;84.7;0.0;67.2;0.0;60.4;0.06;40;0;40;25.01
146342465155633;19-11-2025 14:51:10;Hideo;12.5;84.8;0.0;70.3;0.0;60.4;0.1;4;0;4;250.15
146342465155633;19-11-2025 14:51:13;Hideo;4.7;84.8;0.0;75.0;0.0;60.4;0.05;1;0;1;1000.31
146342465155633;19-11-2025 14:51:16;Hideo;26.6;85.2;0.0;51.6;0.0;60.4;0.0;7;0;7;142.96
146342465155633;19-11-2025 14:51:19;Hideo;17.2;85.1;0.0;56.2;0.0;60.4;0.2;7;0;7;142.93
146342465155633;19-11-2025 14:51:22;Hideo;9.4;85.0;0.0;56.2;0.0;60.4;0.05;21;0;21;47.65
146342465155633;19-11-2025 14:51:25;Hideo;10.9;84.8;0.0;62.5;0.0;60.4;0.1;15;0;15;66.7
146342465155633;19-11-2025 14:51:28;Hideo;18.8;84.7;0.0;28.1;0.0;60.4;0.17;2;0;2;500.31
146342465155633;19-11-2025 14:51:31;Hideo;18.8;84.7;0.0;48.4;0.0;60.4;0.02;8;0;8;125.1
146342465155633;19-11-2025 14:51:35;Hideo;6.2;85.1;0.0;57.8;0.0;60.4;0.22;19;10;9;52.68
146342465155633;19-11-2025 14:51:38;Hideo;9.4;85.0;0.0;56.2;0.0;60.4;0.29;109;96;13;9.18
146342465155633;19-11-2025 14:51:41;Hideo;7.8;85.1;0.0;62.5;0.0;60.4;0.48;20;3;17;50.02
146342465155633;19-11-2025 14:51:44;Hideo;1.6;85.0;0.0;68.8;0.0;60.4;0.07;7;1;6;142.95
146342465155633;19-11-2025 14:51:47;Hideo;0.0;84.9;0.0;62.5;0.0;60.4;0.27;6;3;3;166.77
146342465155633;19-11-2025 14:51:50;Hideo;6.2;85.1;0.0;70.3;0.0;60.4;0.12;13;2;11;76.95
146342465155633;19-11-2025 14:51:53;Hideo;9.4;85.0;0.0;68.8;0.0;60.4;0.0;0;0;0;0.0
146342465155633;19-11-2025 14:51:56;Hideo;4.7;84.9;0.0;71.9;0.0;60.4;0.12;65;33;32;15.39
146342465155633;19-11-2025 14:51:59;Hideo;10.9;84.8;0.0;71.9;0.0;60.4;27.28;1159;981;178;0.86
146342465155633;19-11-2025 14:52:03;Hideo;17.2;85.3;0.0;32.8;0.0;60.4;1.65;405;294;111;2.47
146342465155633;19-11-2025 14:52:06;Hideo;7.8;86.3;0.0;65.6;0.0;60.4;1.95;162;125;37;6.18
146342465155633;19-11-2025 14:52:09;Hideo;12.5;87.0;0.0;57.8;0.0;60.4;0.25;19;0;19;52.66
146342465155633;19-11-2025 14:52:12;Hideo;14.1;87.0;0.0;53.1;0.0;60.4;0.38;32;1;31;31.27
146342465155633;19-11-2025 14:52:15;Hideo;9.4;87.1;0.0;54.7;0.0;60.4;0.21;26;3;23;38.48
146342465155633;19-11-2025 14:52:18;Hideo;7.8;87.1;0.0;56.2;0.0;60.4;0.82;24;2;22;41.69
146342465155633;19-11-2025 14:52:21;Hideo;12.5;87.1;0.0;57.8;0.0;60.4;0.23;14;0;14;71.48
146342465155633;19-11-2025 14:52:24;Hideo;6.2;87.1;0.0;59.4;0.0;60.4;0.3;8;0;8;125.11
146342465155633;19-11-2025 14:52:27;Hideo;25.0;87.3;0.0;31.2;0.0;60.4;0.24;0;0;0;0.0
146342465155633;19-11-2025 14:52:31;Hideo;4.7;87.5;0.0;62.5;0.0;60.4;353.46;49;7;42;20.42
146342465155633;19-11-2025 14:52:34;Hideo;10.9;82.7;0.0;57.8;0.0;60.4;1.25;8;2;6;125.07
146342465155633;19-11-2025 14:52:37;Hideo;14.1;82.8;0.0;50.0;0.0;60.4;0.29;85;37;48;11.77
146342465155633;19-11-2025 14:52:40;Hideo;3.1;82.8;0.0;65.6;0.0;60.4;0.39;76;18;58;13.16
146342465155633;19-11-2025 14:52:43;Hideo;27.7;81.4;0.0;10.8;0.0;60.4;0.32;4;0;4;250.13
146342465155633;19-11-2025 14:52:46;Hideo;10.9;81.6;0.0;60.9;0.0;60.4;0.02;47;13;34;21.28
146342465155633;19-11-2025 14:52:49;Hideo;4.7;81.6;0.0;81.2;0.0;60.4;0.17;16;0;16;62.55
146342465155633;19-11-2025 14:52:52;Hideo;12.5;81.6;0.0;60.9;0.0;60.4;0.45;26;1;25;38.49
146342465155633;19-11-2025 14:52:55;Hideo;6.2;81.5;0.0;76.6;0.0;60.4;0.21;35;2;33;28.58
146342465155633;19-11-2025 14:52:59;Hideo;6.2;81.5;0.0;65.6;0.0;60.4;0.46;11;4;7;90.96
146342465155633;19-11-2025 14:53:02;Hideo;9.4;82.5;0.0;64.1;0.0;60.4;0.11;35;16;19;28.59
146342465155633;19-11-2025 14:53:05;Hideo;14.1;82.5;0.0;54.7;0.0;60.4;0.3;63;37;26;15.88
146342465155633;19-11-2025 14:53:08;Hideo;17.2;82.7;0.0;54.7;0.0;60.4;0.07;19;4;15;52.67
146342465155633;19-11-2025 14:53:11;Hideo;10.9;81.9;0.0;59.4;0.0;60.4;0.24;0;0;0;0.0
146342465155633;19-11-2025 14:53:14;Hideo;17.2;81.9;0.0;67.2;0.0;60.4;0.0;8;1;7;125.1
146342465155633;19-11-2025 14:53:17;Hideo;7.8;82.0;0.0;67.2;0.0;60.4;0.24;0;0;0;0.0
146342465155633;19-11-2025 14:53:20;Hideo;1.6;81.8;0.0;73.4;0.0;60.4;0.06;10;1;9;100.04
146342465155633;19-11-2025 14:53:23;Hideo;7.8;81.7;0.0;64.1;0.0;60.4;0.18;6;1;5;166.8
146342465155633;19-11-2025 14:53:27;Hideo;3.1;81.7;0.0;64.1;0.0;60.4;0.02;12;2;10;83.36
146342465155633;19-11-2025 14:53:30;Hideo;6.2;81.7;0.0;65.6;0.0;60.4;0.81;2;0;2;500.38
146342465155633;19-11-2025 14:53:33;Hideo;25.0;81.8;0.0;26.6;0.0;60.4;0.43;10;2;8;100.08
146342465155633;19-11-2025 14:53:36;Hideo;20.3;81.6;0.0;45.3;0.0;60.4;0.04;5;0;5;200.1
146342465155633;19-11-2025 14:53:39;Hideo;10.9;81.8;0.0;42.2;0.0;60.4;0.38;4;0;4;250.19
146342465155633;19-11-2025 14:53:42;Hideo;4.7;81.7;0.0;79.7;0.0;60.4;0.0;6;1;5;166.8
146342465155633;19-11-2025 14:53:45;Hideo;4.7;81.6;0.0;65.6;0.0;60.4;0.19;1;1;0;1001.21
146342465155633;19-11-2025 14:53:48;Hideo;9.4;81.6;0.0;67.2;0.0;60.4;0.0;52;1;51;19.24
146342465155633;19-11-2025 14:53:51;Hideo;0.0;81.7;0.0;70.3;0.0;60.4;0.66;36;2;34;27.79
146342465155633;19-11-2025 14:53:55;Hideo;18.8;81.3;0.0;46.9;0.0;60.4;1.12;9;0;9;111.18
146342465155633;19-11-2025 14:53:58;Hideo;14.1;80.9;0.0;56.2;0.0;60.4;0.0;9;1;8;111.17
146342465155633;19-11-2025 14:54:01;Hideo;9.4;80.9;0.0;51.6;0.0;60.4;0.12;2;0;2;500.32
146342465155633;19-11-2025 14:54:04;Hideo;6.2;80.8;0.0;62.5;0.0;60.4;0.27;21;0;21;47.64
146342465155633;19-11-2025 14:54:07;Hideo;7.8;80.8;0.0;50.0;0.0;60.4;0.04;8;0;8;125.13
146342465155633;19-11-2025 14:54:10;Hideo;15.6;80.9;0.0;64.1;0.0;60.4;0.12;30;0;30;33.35
146342465155633;19-11-2025 14:54:13;Hideo;15.6;81.0;0.0;65.6;0.0;60.4;0.36;4;0;4;250.16
146342465155633;19-11-2025 14:54:16;Hideo;3.1;81.1;0.0;75.0;0.0;60.4;0.02;9;0;9;111.17
146342465155633;19-11-2025 14:54:19;Hideo;6.2;81.0;0.0;62.5;0.0;60.4;0.48;0;0;0;0.0
146342465155633;19-11-2025 14:54:23;Hideo;0.0;81.3;0.0;78.1;0.0;60.4;0.26;1;0;1;1000.74
146342465155633;19-11-2025 14:54:26;Hideo;3.1;81.6;0.0;64.1;0.0;60.4;0.02;12;0;12;83.37
146342465155633;19-11-2025 14:54:29;Hideo;10.9;81.8;0.0;57.8;0.0;60.4;0.21;0;0;0;0.0
146342465155633;19-11-2025 14:54:32;Hideo;3.1;82.1;0.0;68.8;0.0;60.4;0.12;19;0;19;52.66
146342465155633;19-11-2025 14:54:35;Hideo;18.8;82.0;0.0;40.6;0.0;60.4;0.21;2;0;2;500.36
146342465155633;19-11-2025 14:54:38;Hideo;20.3;81.9;0.0;45.3;0.0;60.4;0.1;9;5;4;111.15
146342465155633;19-11-2025 14:54:41;Hideo;6.2;81.0;0.0;57.8;0.0;60.4;0.03;2;0;2;500.28
146342465155633;19-11-2025 14:54:44;Hideo;14.1;81.0;0.0;65.6;0.0;60.4;0.03;7;3;4;142.95
146342465155633;19-11-2025 14:54:47;Hideo;7.8;80.9;0.0;62.5;0.0;60.4;18.72;695;590;105;1.45
146342465155633;19-11-2025 14:56:40;Hideo;46.9;85.1;0.0;1.6;0.0;60.4;1.14;444;228;216;2.25
146342465155633;19-11-2025 14:56:43;Hideo;29.7;83.9;0.0;25.0;0.0;60.4;2.12;144;10;134;6.95
146342465155633;19-11-2025 14:56:46;Hideo;1.6;83.6;0.0;67.2;0.0;60.4;6.06;444;432;12;2.25
146342465155633;19-11-2025 14:56:49;Hideo;21.9;86.3;0.0;31.2;0.0;60.4;1.86;33;3;30;30.33
146342465155633;19-11-2025 14:56:52;Hideo;4.7;86.4;0.0;78.1;0.0;60.4;0.02;37;0;37;27.04
146342465155633;19-11-2025 14:56:55;Hideo;21.9;86.4;0.0;54.7;0.0;60.4;0.11;19;2;17;52.69
146342465155633;19-11-2025 14:56:58;Hideo;12.5;86.3;0.0;70.3;0.0;60.4;0.07;5;1;4;200.13
146342465155633;19-11-2025 14:57:01;Hideo;6.2;86.3;0.0;70.3;0.0;60.4;0.0;13;0;13;77.0
146342465155633;19-11-2025 14:57:04;Hideo;4.7;86.3;0.0;60.9;0.0;60.4;0.08;6;6;0;166.76
146342465155633;19-11-2025 14:57:08;Hideo;18.8;86.0;0.0;64.1;0.0;60.4;0.04;30;1;29;33.36
146342465155633;19-11-2025 14:57:11;Hideo;9.4;85.7;0.0;51.6;0.0;60.4;0.14;0;0;0;0.0
146342465155633;19-11-2025 14:57:14;Hideo;15.6;86.0;0.0;40.6;0.0;60.4;0.2;10;0;10;100.03
146342465155633;19-11-2025 14:57:17;Hideo;12.5;86.3;0.0;60.9;0.0;60.4;0.43;46;10;36;21.75
146342465155633;19-11-2025 14:57:20;Hideo;3.1;86.3;0.0;65.6;0.0;60.4;0.12;8;0;8;125.05
146342465155633;19-11-2025 14:57:23;Hideo;4.7;86.2;0.0;60.9;0.0;60.4;0.07;0;0;0;0.0
146342465155633;19-11-2025 14:57:26;Hideo;1.6;86.1;0.0;70.3;0.0;60.4;0.26;14;0;14;71.5
146342465155633;19-11-2025 14:57:29;Hideo;7.8;86.0;0.0;64.1;0.0;60.4;0.2;11;0;11;90.96
146342465155633;19-11-2025 14:57:32;Hideo;25.0;86.6;0.0;35.9;0.0;60.4;0.12;0;0;0;0.0
146342465155633;19-11-2025 14:57:36;Hideo;4.7;86.6;0.0;68.8;0.0;60.4;16.1;11;2;9;91.01
146342465155633;19-11-2025 14:57:39;Hideo;12.5;86.1;0.0;60.9;0.0;60.4;0.77;21;1;20;47.65
146342465155633;19-11-2025 14:57:42;Hideo;15.6;85.8;0.0;10.9;0.0;60.4;0.26;20;5;15;50.03
146342465155633;19-11-2025 14:57:45;Hideo;20.3;86.2;0.0;35.9;0.0;60.4;0.27;0;0;0;0.0
146342465155633;19-11-2025 14:57:48;Hideo;7.8;86.7;0.0;57.8;0.0;60.4;0.0;39;14;25;25.66
146342465155633;19-11-2025 14:57:51;Hideo;15.6;86.7;0.0;37.5;0.0;60.4;0.35;15;2;13;66.72
146342465155633;19-11-2025 14:57:54;Hideo;6.2;86.9;0.0;60.9;0.0;60.4;0.39;7;7;0;142.9
146342465155633;19-11-2025 14:57:57;Hideo;9.4;87.2;0.0;53.1;0.0;60.4;0.07;31;24;7;32.29
146342465155633;19-11-2025 14:58:00;Hideo;6.2;87.6;0.0;54.7;0.0;60.4;0.0;0;0;0;0.0
146342465155633;19-11-2025 14:58:04;Hideo;4.7;86.7;0.0;70.3;0.0;60.4;0.0;6;2;4;166.73
146342465155633;19-11-2025 14:58:07;Hideo;9.4;86.4;0.0;71.9;0.0;60.4;0.01;8;0;8;125.1
146342465155633;19-11-2025 14:58:10;Hideo;6.2;86.4;0.0;73.4;0.0;60.4;0.0;7;1;6;142.95
146342465155633;19-11-2025 14:58:13;Hideo;14.1;85.8;0.0;53.1;0.0;60.4;0.01;31;1;30;32.28
146342465155633;19-11-2025 14:58:16;Hideo;6.2;85.7;0.0;60.9;0.0;60.4;0.01;3;0;3;333.45
146342465155633;19-11-2025 14:58:19;Hideo;18.8;85.8;0.0;39.1;0.0;60.4;0.06;3;0;3;333.5
146342465155633;19-11-2025 14:58:22;Hideo;4.7;85.8;0.0;68.8;0.0;60.4;0.0;6;0;6;166.79
146342465155633;19-11-2025 14:58:25;Hideo;26.6;85.7;0.0;32.8;0.0;60.4;0.14;63;1;62;15.88
146342465155633;19-11-2025 14:58:28;Hideo;18.8;85.8;0.0;57.8;0.0;60.4;0.07;2;2;0;500.31
146342465155633;19-11-2025 14:58:32;Hideo;12.5;85.8;0.0;64.1;0.0;60.4;0.06;4;0;4;250.09
146342465155633;19-11-2025 14:58:35;Hideo;3.1;85.6;0.0;73.4;0.0;60.4;0.9;3;1;2;333.53
146342465155633;19-11-2025 14:58:38;Hideo;10.9;85.6;0.0;71.9;0.0;60.4;0.14;1;1;0;1000.35
146342465155633;19-11-2025 14:58:41;Hideo;1.6;85.9;0.0;67.2;0.0;60.4;0.27;61;0;61;16.4
146342465155633;19-11-2025 14:58:44;Hideo;10.9;85.8;0.0;48.4;0.0;60.4;0.01;1;0;1;1000.71
146342465155633;19-11-2025 14:58:47;Hideo;25.0;85.8;0.0;35.9;0.0;60.4;0.0;7;0;7;142.9
146342465155633;19-11-2025 14:58:50;Hideo;3.1;85.8;0.0;68.8;0.0;60.4;0.0;42;27;15;23.82
146342465155633;19-11-2025 14:58:53;Hideo;7.8;85.8;0.0;54.7;0.0;60.4;0.0;1;0;1;1000.7
146342465155633;19-11-2025 14:58:56;Hideo;14.1;85.8;0.0;60.9;0.0;60.4;0.22;14;0;14;71.45
146342465155633;19-11-2025 14:59:00;Hideo;12.5;85.3;0.0;65.6;0.0;60.4;0.04;0;0;0;0.0
146342465155633;19-11-2025 14:59:03;Hideo;3.1;85.3;0.0;73.4;0.0;60.4;0.0;2;1;1;500.27
146342465155633;19-11-2025 14:59:06;Hideo;14.1;85.2;0.0;56.2;0.0;60.4;0.06;4;0;4;250.07
146342465155633;19-11-2025 14:59:09;Hideo;3.1;85.3;0.0;70.3;0.0;60.4;0.15;4;0;4;250.06
146342465155633;19-11-2025 14:59:12;Hideo;0.0;85.2;0.0;68.8;0.0;60.4;0.06;3;0;3;333.56
146342465155633;19-11-2025 14:59:15;Hideo;6.2;85.3;0.0;62.5;0.0;60.4;0.12;3;0;3;333.51
146342465155633;19-11-2025 14:59:18;Hideo;10.9;85.7;0.0;54.7;0.0;60.4;7.82;3;1;2;333.56
146342465155633;19-11-2025 14:59:21;Hideo;60.9;84.5;0.0;15.6;0.0;60.4;0.14;13;10;3;76.99
146342465155633;19-11-2025 14:59:24;Hideo;15.6;82.6;0.0;46.9;0.0;60.4;0.0;21;9;12;47.66
146342465155633;19-11-2025 14:59:28;Hideo;23.4;82.8;0.0;21.9;0.0;60.4;0.17;4;1;3;250.12
146342465155633;19-11-2025 14:59:31;Hideo;3.1;82.0;0.0;67.2;0.0;60.4;0.0;48;0;48;20.85
146342465155633;19-11-2025 14:59:34;Hideo;23.4;82.0;0.0;21.9;0.0;60.4;0.49;0;0;0;0.0
146342465155633;19-11-2025 14:59:37;Hideo;1.6;81.9;0.0;71.9;0.0;60.4;0.09;14;0;14;71.45
146342465155633;19-11-2025 14:59:40;Hideo;7.8;81.9;0.0;62.5;0.0;60.4;0.08;45;0;45;22.24
146342465155633;19-11-2025 14:59:43;Hideo;4.7;81.7;0.0;73.4;0.0;60.4;0.13;6;0;6;166.8
146342465155633;19-11-2025 14:59:46;Hideo;4.7;81.7;0.0;79.7;0.0;60.4;0.32;0;0;0;0.0
146342465155633;19-11-2025 14:59:49;Hideo;14.1;82.2;0.0;62.5;0.0;60.4;0.08;14;7;7;71.46
146342465155633;19-11-2025 14:59:52;Hideo;28.1;82.5;0.0;40.6;0.0;60.4;0.09;5;0;5;200.15
146342465155633;19-11-2025 14:59:56;Hideo;3.1;82.5;0.0;62.5;0.0;60.4;0.22;14;3;11;71.49
146342465155633;19-11-2025 14:59:59;Hideo;7.8;82.5;0.0;67.2;0.0;60.4;0.0;20;1;19;50.03
146342465155633;19-11-2025 15:00:02;Hideo;18.8;82.6;0.0;51.6;0.0;60.4;0.19;4;1;3;250.4
146342465155633;19-11-2025 15:00:05;Hideo;6.2;83.2;0.0;18.8;0.0;60.4;0.0;8;1;7;125.09
146342465155633;19-11-2025 15:00:08;Hideo;6.2;83.2;0.0;53.1;0.0;60.4;0.09;1;1;0;1000.41
146342465155633;19-11-2025 15:00:11;Hideo;6.2;83.3;0.0;60.9;0.0;60.4;0.0;19;1;18;52.66
146342465155633;19-11-2025 15:00:14;Hideo;20.3;83.5;0.0;35.9;0.0;60.4;1.05;3;0;3;333.55
146342465155633;19-11-2025 15:00:17;Hideo;4.7;83.5;0.0;67.2;0.0;60.4;0.01;8;1;7;125.13
146342465155633;19-11-2025 15:00:20;Hideo;6.2;83.5;0.0;75.0;0.0;60.4;0.05;7;1;6;142.92
146342465155633;19-11-2025 15:00:24;Hideo;14.1;82.8;0.0;67.2;0.0;60.4;0.0;0;0;0;0.0
146342465155633;19-11-2025 15:00:27;Hideo;12.5;82.9;0.0;62.5;0.0;60.4;0.03;2;0;2;500.25
146342465155633;19-11-2025 15:00:30;Hideo;14.1;82.8;0.0;56.2;0.0;60.4;2.54;81;80;1;12.35
146342465155633;19-11-2025 15:00:33;Hideo;4.7;82.8;0.0;65.6;0.0;60.4;12.32;642;590;52;1.56
146342465155633;19-11-2025 15:00:36;Hideo;10.9;80.3;0.0;45.3;0.0;60.4;8.39;592;469;123;1.69
