macAdress;timestamp;identificao-mainframe;uso_cpu_total_perc;uso_ram_total_perc;uso_disco_total_perc;disco_throughput_mbs;disco_iops_total;disco_read_count;disco_write_count;disco_latencia_ms;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
166250251803552;2025-11-21 09:45:31;Hideo;6,78;81,00;63,80;13,77;1423,00;7;1416;0,70;System;0,00;0,04;svchost.exe;0,00;7,01;Code.exe;0,00;11,56;chrome.exe;0,00;7,69;MsMpEng.exe;0,00;3,00;mysqld.exe;0,00;0,02;python.exe;0,00;0,63;Taskmgr.exe;6,78;0,65;explorer.exe;0,00;1,20
166250251803552;2025-11-21 09:45:59;Hideo;6,78;81,80;63,80;12,52;1464,00;94;1370;0,68;System;0,00;0,04;svchost.exe;0,00;6,84;Code.exe;0,00;11,66;chrome.exe;0,00;8,47;MsMpEng.exe;0,00;2,83;mysqld.exe;0,00;0,02;python.exe;0,00;0,63;Taskmgr.exe;6,78;0,66;explorer.exe;0,00;1,21
166250251803552;2025-11-21 09:46:14;Hideo;53,94;80,80;63,80;0,68;10,00;1;9;100,08;System;0,00;0,04;svchost.exe;0,00;6,92;Code.exe;6,74;11,73;chrome.exe;6,83;6,26;MsMpEng.exe;40,38;2,88;mysqld.exe;0,00;0,02;python.exe;0,00;0,63;Taskmgr.exe;0,00;0,67;explorer.exe;0,00;1,37
166250251803552;2025-11-21 09:47:26;Hideo;19,43;84,90;63,80;1,14;27,00;27;0;37,06;System;0,00;0,04;svchost.exe;0,00;7,40;Code.exe;0,00;11,79;chrome.exe;0,00;8,29;MsMpEng.exe;19,43;2,85;mysqld.exe;0,00;0,02;python.exe;0,00;0,63;Taskmgr.exe;0,00;0,68;explorer.exe;0,00;1,37
166250251803552;2025-11-21 09:48:53;Hideo;6,83;82,10;63,80;0,08;9,00;9;0;111,22;System;0,00;0,04;svchost.exe;0,00;6,75;Code.exe;0,00;9,87;chrome.exe;0,00;5,35;MsMpEng.exe;0,00;2,56;mysqld.exe;0,00;0,02;python.exe;0,00;0,56;Taskmgr.exe;6,83;0,67;explorer.exe;0,00;1,48
166250251803552;2025-11-21 09:49:21;Hideo;0,00;82,30;63,80;0,00;8,00;6;2;125,05;System;0,00;0,04;svchost.exe;0,00;6,57;Code.exe;0,00;9,99;chrome.exe;0,00;6,02;MsMpEng.exe;0,00;2,57;mysqld.exe;0,00;0,02;python.exe;0,00;0,56;Taskmgr.exe;0,00;0,67;explorer.exe;0,00;1,48
166250251803552;2025-11-21 09:51:01;Hideo;13,17;84,60;63,80;4,23;8,00;1;7;125,09;System;0,00;0,04;svchost.exe;0,00;6,63;Code.exe;0,00;10,18;chrome.exe;0,00;8,37;MsMpEng.exe;6,39;2,56;mysqld.exe;0,00;0,02;python.exe;0,00;0,56;Taskmgr.exe;6,78;0,67;explorer.exe;0,00;1,48
166250251803552;2025-11-21 09:51:29;Hideo;6,78;85,10;63,80;0,13;9,00;2;7;111,22;System;0,00;0,04;svchost.exe;0,00;6,63;Code.exe;0,00;10,24;chrome.exe;0,00;7,56;MsMpEng.exe;0,00;2,57;mysqld.exe;0,00;0,02;python.exe;0,00;0,56;Taskmgr.exe;6,78;0,67;explorer.exe;0,00;1,48
166250251803552;2025-11-21 09:51:57;Hideo;47,21;85,00;63,80;0,01;11,00;3;8;90,96;System;0,00;0,04;svchost.exe;6,39;6,64;Code.exe;0,00;10,14;chrome.exe;0,00;7,61;MsMpEng.exe;0,00;2,57;mysqld.exe;0,00;0,02;python.exe;0,00;0,56;Taskmgr.exe;40,82;0,67;explorer.exe;0,00;1,48
166250251803552;2025-11-21 09:52:40;Hideo;19,73;81,10;63,80;0,58;5,00;3;2;200,13;System;0,00;0,04;svchost.exe;0,00;6,72;Code.exe;0,00;11,15;chrome.exe;0,00;9,74;MsMpEng.exe;12,95;2,69;mysqld.exe;0,00;0,02;python.exe;6,78;0,56;Taskmgr.exe;0,00;0,68;explorer.exe;0,00;1,45
166250251803552;2025-11-21 09:53:08;Hideo;6,78;81,10;63,80;0,34;48,00;4;44;20,85;System;0,00;0,04;svchost.exe;0,00;6,71;Code.exe;0,00;11,25;chrome.exe;0,00;9,51;MsMpEng.exe;0,00;2,68;mysqld.exe;0,00;0,02;python.exe;0,00;0,56;Taskmgr.exe;6,78;0,68;explorer.exe;0,00;1,46
166250251803552;2025-11-21 09:54:48;Hideo;6,78;79,50;63,80;0,75;0,00;0;0;0,00;System;0,00;0,04;svchost.exe;0,00;6,63;Code.exe;0,00;10,19;chrome.exe;0,00;7,49;MsMpEng.exe;0,00;2,57;mysqld.exe;0,00;0,02;python.exe;0,00;0,56;Taskmgr.exe;6,78;0,68;explorer.exe;0,00;1,51
166250251803552;2025-11-21 09:55:16;Hideo;20,43;79,40;63,80;0,00;1,00;1;0;1001,06;System;0,00;0,04;svchost.exe;0,00;6,51;Code.exe;13,61;10,14;chrome.exe;0,00;7,48;MsMpEng.exe;0,00;2,58;mysqld.exe;0,00;0,02;python.exe;0,00;0,56;Taskmgr.exe;6,83;0,68;explorer.exe;0,00;1,51
166250251803552;2025-11-21 09:55:44;Hideo;6,78;79,70;63,80;0,01;14,00;0;14;71,49;System;0,00;0,04;svchost.exe;0,00;6,51;Code.exe;0,00;10,18;chrome.exe;0,00;7,49;MsMpEng.exe;0,00;2,58;mysqld.exe;0,00;0,02;python.exe;0,00;0,56;Taskmgr.exe;6,78;0,68;explorer.exe;0,00;1,51
166250251803552;2025-11-21 09:56:12;Hideo;13,26;81,10;63,80;0,02;53,00;1;52;18,87;System;6,43;0,04;svchost.exe;0,00;6,55;Code.exe;0,00;10,24;chrome.exe;0,00;6,31;MsMpEng.exe;0,00;2,58;mysqld.exe;0,00;0,02;python.exe;0,00;0,57;Taskmgr.exe;6,83;0,68;explorer.exe;0,00;1,52
166250251803552;2025-11-21 09:56:40;Hideo;6,78;81,70;63,80;0,06;6,00;0;6;166,72;System;0,00;0,04;svchost.exe;0,00;6,56;Code.exe;0,00;10,19;chrome.exe;0,00;7,60;MsMpEng.exe;0,00;2,56;mysqld.exe;0,00;0,02;python.exe;0,00;0,57;Taskmgr.exe;6,78;0,68;explorer.exe;0,00;1,52
166250251803552;2025-11-21 09:57:08;Hideo;0,00;81,80;63,80;0,04;35,00;0;35;28,59;System;0,00;0,04;svchost.exe;0,00;6,57;Code.exe;0,00;10,23;chrome.exe;0,00;8,91;MsMpEng.exe;0,00;2,58;mysqld.exe;0,00;0,02;python.exe;0,00;0,57;Taskmgr.exe;0,00;0,68;explorer.exe;0,00;1,52
166250251803552;2025-11-21 09:57:36;Hideo;6,39;82,20;63,80;0,38;5,00;2;3;200,09;System;0,00;0,04;svchost.exe;0,00;6,00;Code.exe;0,00;9,74;chrome.exe;0,00;7,50;MsMpEng.exe;6,39;2,44;mysqld.exe;0,00;0,02;python.exe;0,00;0,44;Taskmgr.exe;0,00;0,64;explorer.exe;0,00;1,22
166250251803552;2025-11-21 09:58:04;Hideo;47,47;83,20;63,70;0,11;0,00;0;0;0,00;System;0,00;0,03;svchost.exe;0,00;4,78;Code.exe;0,00;9,15;chrome.exe;0,00;9,39;MsMpEng.exe;0,00;2,29;mysqld.exe;0,00;0,02;python.exe;0,00;0,44;Taskmgr.exe;47,47;0,64;explorer.exe;0,00;1,23
166250251803552;2025-11-21 10:00:40;Hideo;54,51;80,60;63,70;0,06;13,00;10;3;77,00;System;0,00;0,03;svchost.exe;0,00;4,73;chrome.exe;0,00;6,21;Code.exe;0,00;8,60;MsMpEng.exe;0,00;2,00;mysqld.exe;0,00;0,02;python.exe;0,00;0,43;Taskmgr.exe;54,51;0,64;explorer.exe;0,00;1,17
166250251803552;2025-11-21 10:01:08;Hideo;33,95;80,80;63,70;0,05;37,00;1;36;27,05;System;0,00;0,03;svchost.exe;0,00;4,73;Code.exe;6,78;8,67;chrome.exe;6,83;7,65;MsMpEng.exe;0,00;2,02;mysqld.exe;0,00;0,02;python.exe;0,00;0,43;Taskmgr.exe;13,56;0,64;explorer.exe;6,78;1,18
166250251803552;2025-11-21 10:01:36;Hideo;13,21;81,00;63,70;0,26;7,00;4;3;142,93;System;0,00;0,03;svchost.exe;6,43;4,88;Code.exe;0,00;8,64;chrome.exe;0,00;8,78;MsMpEng.exe;0,00;1,83;mysqld.exe;0,00;0,02;python.exe;0,00;0,43;Taskmgr.exe;6,78;0,64;explorer.exe;0,00;1,18
166250251803552;2025-11-21 10:03:16;Hideo;107,80;87,10;63,70;0,91;15,00;7;8;66,71;System;6,48;0,03;svchost.exe;6,39;5,84;Code.exe;13,65;11,61;chrome.exe;0,00;8,38;MsMpEng.exe;0,00;2,23;mysqld.exe;0,00;0,02;python.exe;0,00;0,43;Taskmgr.exe;6,83;0,66;explorer.exe;74,46;1,31
166250251803552;2025-11-21 10:04:00;Hideo;13,61;85,70;63,70;0,40;17,00;2;15;58,86;System;0,00;0,02;svchost.exe;0,00;5,30;Code.exe;0,00;11,17;chrome.exe;0,00;4,86;MsMpEng.exe;0,00;1,77;mysqld.exe;0,00;0,02;python.exe;0,00;0,38;Taskmgr.exe;13,61;0,65;explorer.exe;0,00;1,30
166250251803552;2025-11-21 10:04:15;Hideo;6,83;84,20;63,70;0,02;6,00;6;0;166,74;System;0,00;0,02;svchost.exe;0,00;5,30;Code.exe;0,00;11,20;chrome.exe;6,83;7,19;MsMpEng.exe;0,00;1,76;mysqld.exe;0,00;0,02;python.exe;0,00;0,38;Taskmgr.exe;0,00;0,65;explorer.exe;0,00;1,30
166250251803552;2025-11-21 10:04:59;Hideo;20,08;84,90;63,70;0,00;0,00;0;0;0,00;System;6,43;0,02;svchost.exe;0,00;5,51;Code.exe;0,00;11,15;chrome.exe;6,83;7,07;MsMpEng.exe;0,00;1,77;mysqld.exe;0,00;0,02;python.exe;0,00;0,39;Taskmgr.exe;6,83;0,65;explorer.exe;0,00;1,30
166250251803552;2025-11-21 10:06:27;Hideo;6,78;86,10;63,70;0,48;4,00;1;3;250,18;System;0,00;0,02;svchost.exe;0,00;5,42;Code.exe;6,78;11,22;chrome.exe;0,00;7,67;MsMpEng.exe;0,00;1,77;mysqld.exe;0,00;0,02;python.exe;0,00;0,39;Taskmgr.exe;0,00;0,65;explorer.exe;0,00;1,26
166250251803552;2025-11-21 10:06:42;Hideo;68,21;86,20;63,70;0,02;1,00;1;0;1000,40;System;0,00;0,02;svchost.exe;0,00;5,42;Code.exe;0,00;11,25;chrome.exe;13,65;4,65;MsMpEng.exe;0,00;1,74;mysqld.exe;0,00;0,02;python.exe;0,00;0,39;Taskmgr.exe;54,56;0,65;explorer.exe;0,00;1,27
