timestamp;macAdress;Identificação-Mainframe;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
19-11-2025 11:26:30;146342465155633;Hideo;idea64.exe;0.0;15.28;chrome.exe;0.0;4.01;Code.exe;93.4;4.51;chrome.exe;31.1;3.77;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;15.6;2.37;Code.exe;0.0;2.05;MsMpEng.exe;0.0;2.01;Notion.exe;0.0;1.94
19-11-2025 11:26:31;146342465155633;Hideo;idea64.exe;0.0;15.29;chrome.exe;15.6;3.97;Code.exe;109.0;4.37;chrome.exe;46.7;4.14;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;31.1;2.37;Code.exe;0.0;2.05;MsMpEng.exe;0.0;2.02;Notion.exe;0.0;1.94
19-11-2025 11:26:32;146342465155633;Hideo;idea64.exe;0.0;15.29;chrome.exe;0.0;3.91;Code.exe;77.7;4.38;chrome.exe;77.8;4.45;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;15.6;2.37;Code.exe;0.0;2.05;MsMpEng.exe;0.0;2.01;Notion.exe;0.0;1.94
19-11-2025 11:26:33;146342465155633;Hideo;idea64.exe;0.0;15.3;chrome.exe;0.0;3.86;Code.exe;93.3;4.41;chrome.exe;31.2;4.54;Code.exe;0.0;2.74;jetbrains-toolbox.exe;15.6;2.46;chrome.exe;15.6;2.37;Code.exe;0.0;2.05;MsMpEng.exe;0.0;2.01;Notion.exe;0.0;1.94
19-11-2025 11:26:34;146342465155633;Hideo;idea64.exe;0.0;15.3;chrome.exe;15.5;3.83;Code.exe;295.5;4.39;chrome.exe;0.0;4.57;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.37;Code.exe;0.0;2.05;MsMpEng.exe;0.0;2.01;Notion.exe;0.0;1.94
19-11-2025 11:26:35;146342465155633;Hideo;idea64.exe;0.0;15.31;chrome.exe;0.0;3.79;Code.exe;109.0;4.43;chrome.exe;15.5;4.7;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.36;Code.exe;0.0;2.05;MsMpEng.exe;0.0;2.01;Notion.exe;0.0;1.94
19-11-2025 11:26:36;146342465155633;Hideo;idea64.exe;0.0;15.31;chrome.exe;62.1;3.77;Code.exe;109.0;4.31;chrome.exe;0.0;4.76;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.37;Code.exe;0.0;2.05;MsMpEng.exe;0.0;2.01;Notion.exe;0.0;1.94
19-11-2025 11:26:37;146342465155633;Hideo;idea64.exe;0.0;15.32;chrome.exe;0.0;3.83;Code.exe;93.3;4.32;chrome.exe;0.0;4.84;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;15.6;2.37;Code.exe;0.0;2.05;MsMpEng.exe;0.0;2.01;Notion.exe;0.0;1.94
19-11-2025 11:26:38;146342465155633;Hideo;idea64.exe;0.0;15.32;chrome.exe;31.1;3.83;Code.exe;109.0;4.33;chrome.exe;0.0;4.74;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;31.2;2.37;Code.exe;0.0;2.05;MsMpEng.exe;0.0;2.01;Notion.exe;0.0;1.94
19-11-2025 11:26:39;146342465155633;Hideo;idea64.exe;0.0;15.33;chrome.exe;0.0;3.83;Code.exe;108.8;4.36;chrome.exe;0.0;4.74;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;15.6;2.37;Code.exe;0.0;2.05;MsMpEng.exe;0.0;2.02;Notion.exe;0.0;1.94
19-11-2025 11:26:40;146342465155633;Hideo;idea64.exe;0.0;15.33;chrome.exe;0.0;3.83;Code.exe;109.3;4.38;chrome.exe;15.6;4.76;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.37;Code.exe;0.0;2.05;MsMpEng.exe;66.0;2.05;Notion.exe;0.0;1.94
19-11-2025 11:26:41;146342465155633;Hideo;idea64.exe;15.6;13.89;chrome.exe;0.0;3.02;Code.exe;62.3;4.39;chrome.exe;0.0;4.73;Code.exe;0.0;2.56;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.22;Code.exe;0.0;1.94;MsMpEng.exe;54.7;1.94;Notion.exe;15.6;0.9
19-11-2025 11:26:42;146342465155633;Hideo;idea64.exe;0.0;13.47;chrome.exe;0.0;3.02;Code.exe;185.0;4.29;chrome.exe;171.2;4.0;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.9
19-11-2025 11:26:43;146342465155633;Hideo;idea64.exe;0.0;13.47;chrome.exe;0.0;2.9;Code.exe;124.5;4.29;chrome.exe;218.4;4.15;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.9
19-11-2025 11:26:44;146342465155633;Hideo;idea64.exe;0.0;13.48;chrome.exe;0.0;2.9;Code.exe;93.5;4.36;chrome.exe;0.0;3.8;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.9
19-11-2025 11:26:45;146342465155633;Hideo;idea64.exe;0.0;13.48;chrome.exe;0.0;2.89;Code.exe;93.6;4.41;chrome.exe;0.0;3.8;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;12.7;1.9;Notion.exe;0.0;0.9
19-11-2025 11:26:46;146342465155633;Hideo;idea64.exe;0.0;13.49;chrome.exe;0.0;2.87;Code.exe;108.7;4.33;chrome.exe;0.0;3.8;Code.exe;0.0;2.45;jetbrains-toolbox.exe;31.2;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.9
19-11-2025 11:26:47;146342465155633;Hideo;idea64.exe;0.0;13.49;chrome.exe;0.0;2.87;Code.exe;93.6;4.31;chrome.exe;0.0;3.8;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.9
19-11-2025 11:26:48;146342465155633;Hideo;idea64.exe;0.0;13.5;chrome.exe;0.0;2.87;Code.exe;107.5;4.38;chrome.exe;0.0;3.8;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.14;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.9
19-11-2025 11:26:50;146342465155633;Hideo;idea64.exe;0.0;13.5;chrome.exe;0.0;2.94;Code.exe;108.8;4.28;chrome.exe;0.0;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.5;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.9
19-11-2025 11:26:51;146342465155633;Hideo;idea64.exe;0.0;13.51;chrome.exe;0.0;2.95;Code.exe;93.2;4.29;chrome.exe;0.0;3.72;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.9
19-11-2025 11:26:52;146342465155633;Hideo;idea64.exe;0.0;13.51;chrome.exe;15.5;2.95;Code.exe;93.5;4.25;chrome.exe;0.0;3.72;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.9
19-11-2025 11:26:53;146342465155633;Hideo;idea64.exe;0.0;13.52;chrome.exe;62.2;2.95;Code.exe;108.8;4.26;chrome.exe;15.5;3.73;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.91
19-11-2025 11:26:54;146342465155633;Hideo;idea64.exe;0.0;13.52;chrome.exe;0.0;2.95;Code.exe;93.2;4.27;chrome.exe;0.0;3.73;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;31.1;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.91
19-11-2025 11:26:55;146342465155633;Hideo;idea64.exe;0.0;13.53;chrome.exe;15.6;3.0;Code.exe;124.6;4.28;chrome.exe;46.7;3.73;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;31.2;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.91
19-11-2025 11:26:56;146342465155633;Hideo;idea64.exe;0.0;13.55;chrome.exe;15.5;3.0;Code.exe;93.4;4.29;chrome.exe;15.6;3.73;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.16;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.91
19-11-2025 11:26:57;146342465155633;Hideo;idea64.exe;0.0;13.56;chrome.exe;0.0;3.0;Code.exe;139.5;4.26;chrome.exe;15.6;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.16;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.91
19-11-2025 11:26:58;146342465155633;Hideo;idea64.exe;0.0;13.56;chrome.exe;0.0;3.0;Code.exe;109.1;4.26;chrome.exe;0.0;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.91
19-11-2025 11:26:59;146342465155633;Hideo;idea64.exe;0.0;13.57;chrome.exe;0.0;3.0;Code.exe;93.6;4.27;chrome.exe;0.0;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;14.4;1.88;Notion.exe;0.0;0.91
19-11-2025 11:27:00;146342465155633;Hideo;idea64.exe;0.0;13.57;chrome.exe;31.0;3.0;Code.exe;93.4;4.22;chrome.exe;0.0;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.91
19-11-2025 11:27:01;146342465155633;Hideo;idea64.exe;0.0;13.58;chrome.exe;62.4;3.0;Code.exe;124.5;4.23;chrome.exe;0.0;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.91
19-11-2025 11:27:02;146342465155633;Hideo;idea64.exe;0.0;13.58;chrome.exe;15.6;3.01;Code.exe;93.5;4.38;chrome.exe;46.8;3.75;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.91
19-11-2025 11:27:03;146342465155633;Hideo;idea64.exe;0.0;13.59;chrome.exe;0.0;3.01;Code.exe;93.3;4.39;chrome.exe;15.6;3.76;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.13;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.91
19-11-2025 11:27:04;146342465155633;Hideo;idea64.exe;93.5;13.69;chrome.exe;0.0;3.01;Code.exe;93.3;4.25;chrome.exe;15.6;3.76;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.73;Notion.exe;0.0;0.91
19-11-2025 11:27:05;146342465155633;Hideo;idea64.exe;0.0;13.7;chrome.exe;0.0;3.0;Code.exe;108.9;4.43;chrome.exe;0.0;3.76;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.79;Notion.exe;0.0;0.91
19-11-2025 11:27:06;146342465155633;Hideo;idea64.exe;15.6;13.71;chrome.exe;0.0;3.0;Code.exe;109.0;4.44;chrome.exe;0.0;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.81;Notion.exe;0.0;0.91
19-11-2025 11:27:07;146342465155633;Hideo;idea64.exe;0.0;13.71;chrome.exe;0.0;3.0;Code.exe;93.6;4.32;chrome.exe;0.0;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.81;Notion.exe;0.0;0.91
19-11-2025 11:27:08;146342465155633;Hideo;idea64.exe;0.0;13.71;chrome.exe;0.0;3.01;Code.exe;108.8;4.28;chrome.exe;0.0;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.81;Notion.exe;0.0;0.91
19-11-2025 11:27:09;146342465155633;Hideo;idea64.exe;0.0;13.72;chrome.exe;0.0;3.0;Code.exe;93.4;4.4;chrome.exe;0.0;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.81;Notion.exe;0.0;0.91
19-11-2025 11:27:10;146342465155633;Hideo;idea64.exe;0.0;13.72;chrome.exe;0.0;3.0;Code.exe;93.6;4.32;chrome.exe;15.6;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.81;Notion.exe;0.0;0.91
19-11-2025 11:27:11;146342465155633;Hideo;idea64.exe;0.0;13.73;chrome.exe;0.0;3.0;Code.exe;93.6;4.37;chrome.exe;0.0;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;0.0;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.81;Notion.exe;0.0;0.91
19-11-2025 11:27:12;146342465155633;Hideo;idea64.exe;0.0;13.73;chrome.exe;0.0;3.01;Code.exe;108.8;4.21;chrome.exe;0.0;3.74;Code.exe;0.0;2.45;jetbrains-toolbox.exe;0.0;2.45;chrome.exe;15.6;2.12;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.81;Notion.exe;0.0;0.91
