timestamp;macAdress;Identificação-Mainframe;cpu_total;ram_total;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
27-11-2025 13:49:26;166250251803552;Hideo;0.0;32.28604256750491;svchost.exe;0.0;4.05;mysqld.exe;0.0;0.12;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.58;chrome.exe;0.0;15.97;Code.exe;0.0;8.66;MsMpEng.exe;0.0;1.53;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 13:49:42;166250251803552;Hideo;0.0;34.892088027122995;svchost.exe;0.0;4.09;mysqld.exe;0.0;0.12;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.58;chrome.exe;0.0;18.46;Code.exe;0.0;8.75;MsMpEng.exe;0.0;1.51;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 13:49:59;166250251803552;Hideo;18.900000000000002;35.29860806574737;svchost.exe;0.0;4.19;mysqld.exe;0.0;0.53;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.58;chrome.exe;0.0;17.93;Code.exe;0.0;8.9;MsMpEng.exe;0.0;1.77;python.exe;0.0;0.36;System;18.9;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 13:50:15;166250251803552;Hideo;13.5625;32.648237828106836;svchost.exe;0.0;4.24;mysqld.exe;0.0;0.53;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.55;chrome.exe;13.56;15.22;Code.exe;0.0;8.89;MsMpEng.exe;0.0;1.81;python.exe;0.0;0.37;System;0.0;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 13:50:31;166250251803552;Hideo;0.0;34.41090745814164;svchost.exe;0.0;4.28;mysqld.exe;0.0;0.57;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.57;chrome.exe;0.0;16.87;Code.exe;0.0;8.9;MsMpEng.exe;0.0;1.83;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 13:50:48;166250251803552;Hideo;0.0;29.310571564345064;svchost.exe;0.0;3.93;mysqld.exe;0.0;0.7;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.44;chrome.exe;0.0;12.63;Code.exe;0.0;8.55;MsMpEng.exe;0.0;1.67;python.exe;0.0;0.35;System;0.0;0.02;AMDRSServ.exe;0.0;0.02
27-11-2025 13:51:04;166250251803552;Hideo;31.412499999999998;26.78547383764033;svchost.exe;0.0;3.96;mysqld.exe;24.63;0.75;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.47;chrome.exe;0.0;9.7;Code.exe;0.0;8.77;MsMpEng.exe;0.0;1.75;python.exe;6.78;0.35;System;0.0;0.02;AMDRSServ.exe;0.0;0.02
27-11-2025 13:51:21;166250251803552;Hideo;6.825;31.32661545740184;svchost.exe;0.0;4.06;mysqld.exe;0.0;0.75;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.48;chrome.exe;0.0;13.7;Code.exe;0.0;9.19;MsMpEng.exe;0.0;1.75;python.exe;6.83;0.36;System;0.0;0.02;AMDRSServ.exe;0.0;0.02
27-11-2025 13:51:37;166250251803552;Hideo;20.474999999999998;33.11317645715088;svchost.exe;0.0;4.19;mysqld.exe;0.0;0.75;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.51;chrome.exe;20.47;15.35;Code.exe;0.0;9.12;MsMpEng.exe;0.0;1.78;python.exe;0.0;0.36;System;0.0;0.02;AMDRSServ.exe;0.0;0.04
27-11-2025 13:51:54;166250251803552;Hideo;26.425;33.72654545988005;svchost.exe;0.0;4.21;mysqld.exe;0.0;0.75;Taskmgr.exe;0.0;0.0;explorer.exe;6.83;1.53;chrome.exe;0.0;15.73;Code.exe;0.0;9.23;MsMpEng.exe;0.0;1.85;python.exe;6.83;0.36;System;12.78;0.02;AMDRSServ.exe;0.0;0.04
27-11-2025 13:52:10;166250251803552;Hideo;0.0;33.69290892620344;svchost.exe;0.0;4.23;mysqld.exe;0.0;0.75;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.53;chrome.exe;0.0;15.63;Code.exe;0.0;9.27;MsMpEng.exe;0.0;1.86;python.exe;0.0;0.36;System;0.0;0.02;AMDRSServ.exe;0.0;0.04
27-11-2025 13:52:26;166250251803552;Hideo;43.4875;30.893846348104585;svchost.exe;0.0;3.35;mysqld.exe;17.76;0.39;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.22;chrome.exe;0.0;14.17;Code.exe;6.83;9.84;MsMpEng.exe;0.0;1.54;python.exe;0.0;0.33;System;18.9;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 13:52:46;166250251803552;Hideo;4.9437500000000005;34.27636132343517;svchost.exe;4.94;2.74;mysqld.exe;0.0;0.39;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.48;chrome.exe;0.0;17.28;Code.exe;0.0;10.48;MsMpEng.exe;0.0;1.52;python.exe;0.0;0.33;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:53:04;166250251803552;Hideo;19.95;36.8318995891837;svchost.exe;0.0;2.9;mysqld.exe;0.0;0.39;Taskmgr.exe;0.0;0.0;explorer.exe;6.83;1.55;chrome.exe;6.83;19.7;Code.exe;0.0;10.37;MsMpEng.exe;0.0;1.54;python.exe;0.0;0.34;System;6.3;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:53:20;166250251803552;Hideo;12.774999999999999;34.10828344176138;svchost.exe;6.34;2.88;mysqld.exe;0.0;0.44;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.56;chrome.exe;0.0;17.59;Code.exe;0.0;9.57;MsMpEng.exe;0.0;1.69;python.exe;0.0;0.34;System;6.43;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:53:37;166250251803552;Hideo;136.14999999999998;32.766542022875996;svchost.exe;0.0;2.53;mysqld.exe;0.0;0.33;Taskmgr.exe;0.0;0.0;explorer.exe;6.83;1.52;chrome.exe;129.32;18.6;Code.exe;0.0;7.98;MsMpEng.exe;0.0;1.45;python.exe;0.0;0.32;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:53:53;166250251803552;Hideo;0.0;36.03180067053016;svchost.exe;0.0;2.8;mysqld.exe;0.0;0.26;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.39;chrome.exe;0.0;22.24;Code.exe;0.0;7.32;MsMpEng.exe;0.0;1.66;python.exe;0.0;0.32;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:54:10;166250251803552;Hideo;6.78125;34.021886799965834;svchost.exe;0.0;3.44;mysqld.exe;0.0;0.22;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.59;chrome.exe;0.0;19.55;Code.exe;6.78;6.42;MsMpEng.exe;0.0;2.44;python.exe;0.0;0.33;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:54:26;166250251803552;Hideo;13.16875;35.21189706382402;svchost.exe;0.0;3.62;mysqld.exe;0.0;0.22;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;16.87;Code.exe;6.83;9.95;MsMpEng.exe;6.34;2.54;python.exe;0.0;0.33;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:54:42;166250251803552;Hideo;60.637499999999996;38.9061524992416;svchost.exe;0.0;3.75;mysqld.exe;0.0;0.12;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.8;chrome.exe;53.86;17.77;Code.exe;6.78;12.86;MsMpEng.exe;0.0;2.22;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:54:58;166250251803552;Hideo;76.16875;41.0298123427217;svchost.exe;0.0;3.69;mysqld.exe;0.0;0.07;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.68;chrome.exe;0.0;18.22;Code.exe;20.47;14.6;MsMpEng.exe;12.42;2.39;python.exe;0.0;0.34;System;43.27;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:55:15;166250251803552;Hideo;26.64375;41.705372257404356;svchost.exe;6.21;3.8;mysqld.exe;0.0;0.07;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.69;chrome.exe;0.0;17.75;Code.exe;20.43;15.4;MsMpEng.exe;0.0;2.61;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:55:31;166250251803552;Hideo;61.29375;37.34781695228904;svchost.exe;0.0;3.49;mysqld.exe;0.0;0.05;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.34;chrome.exe;13.61;14.41;Code.exe;47.69;15.46;MsMpEng.exe;0.0;2.22;python.exe;0.0;0.33;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:55:47;166250251803552;Hideo;108.67500000000001;40.71906735637278;svchost.exe;0.0;3.2;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.57;chrome.exe;61.43;18.24;Code.exe;0.0;15.43;MsMpEng.exe;0.0;1.88;python.exe;0.0;0.33;System;6.39;0.01;AMDRSServ.exe;40.86;0.03
27-11-2025 13:56:03;166250251803552;Hideo;12.731250000000001;41.41024049073712;svchost.exe;0.0;3.05;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.58;chrome.exe;0.0;19.31;Code.exe;0.0;15.2;MsMpEng.exe;0.0;1.86;python.exe;0.0;0.33;System;12.73;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:56:19;166250251803552;Hideo;34.125;41.058838261190296;svchost.exe;0.0;3.18;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.64;chrome.exe;0.0;18.65;Code.exe;34.12;15.3;MsMpEng.exe;0.0;1.86;python.exe;0.0;0.33;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:56:35;166250251803552;Hideo;54.38125;41.93370249691011;svchost.exe;0.0;3.25;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.66;chrome.exe;0.0;19.21;Code.exe;6.83;15.53;MsMpEng.exe;0.0;1.86;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;47.56;0.03
27-11-2025 13:56:51;166250251803552;Hideo;81.15625;42.45003900685252;svchost.exe;6.39;3.31;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;67.99;1.69;chrome.exe;6.78;19.25;Code.exe;0.0;15.78;MsMpEng.exe;0.0;2.0;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:57:07;166250251803552;Hideo;18.900000000000002;42.635616268974914;svchost.exe;0.0;3.44;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.7;chrome.exe;0.0;19.35;Code.exe;0.0;15.73;MsMpEng.exe;0.0;1.99;python.exe;0.0;0.34;System;18.9;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:57:23;166250251803552;Hideo;26.775000000000002;43.12738029559282;svchost.exe;0.0;3.47;mysqld.exe;0.0;0.53;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.7;chrome.exe;0.0;19.19;Code.exe;20.43;15.72;MsMpEng.exe;6.34;2.13;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:57:40;166250251803552;Hideo;19.46875;38.9600128678079;svchost.exe;0.0;3.1;mysqld.exe;0.0;0.59;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.54;chrome.exe;0.0;18.56;Code.exe;6.83;12.98;MsMpEng.exe;0.0;1.81;python.exe;0.0;0.33;System;12.64;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:57:56;166250251803552;Hideo;80.7625;42.44045102295405;svchost.exe;6.12;3.02;mysqld.exe;0.0;0.68;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.5;chrome.exe;74.64;22.33;Code.exe;0.0;12.69;MsMpEng.exe;0.0;1.83;python.exe;0.0;0.33;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:58:13;166250251803552;Hideo;66.5;22.113610798060815;svchost.exe;0.0;1.61;mysqld.exe;0.0;0.24;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.93;chrome.exe;0.0;13.79;Code.exe;0.0;4.14;MsMpEng.exe;0.0;1.12;python.exe;0.0;0.26;System;66.5;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 13:58:30;166250251803552;Hideo;31.5;22.414610620447345;svchost.exe;0.0;1.73;mysqld.exe;0.0;0.08;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.99;chrome.exe;0.0;12.36;Code.exe;0.0;5.3;MsMpEng.exe;0.0;1.61;python.exe;0.0;0.31;System;31.5;0.0;AMDRSServ.exe;0.0;0.02
27-11-2025 13:58:46;166250251803552;Hideo;13.65;23.283868767221037;svchost.exe;0.0;1.91;mysqld.exe;0.0;0.08;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.07;chrome.exe;13.65;12.82;Code.exe;0.0;5.57;MsMpEng.exe;0.0;1.49;python.exe;0.0;0.32;System;0.0;0.0;AMDRSServ.exe;0.0;0.03
27-11-2025 13:59:03;166250251803552;Hideo;6.3;28.978554876013746;svchost.exe;0.0;2.57;mysqld.exe;0.0;0.08;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.15;chrome.exe;0.0;16.19;Code.exe;0.0;6.92;MsMpEng.exe;0.0;1.72;python.exe;0.0;0.32;System;6.3;0.0;AMDRSServ.exe;0.0;0.03
27-11-2025 13:59:19;166250251803552;Hideo;0.0;29.62755135989572;svchost.exe;0.0;2.7;mysqld.exe;0.0;0.08;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.26;chrome.exe;0.0;15.1;Code.exe;0.0;8.36;MsMpEng.exe;0.0;1.78;python.exe;0.0;0.32;System;0.0;0.0;AMDRSServ.exe;0.0;0.03
