timestamp;macAdress;Identificação-Mainframe;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
28-10-2025 18:56:13;269058769682378;PC;System Idle Process;70000.09;0.0;MsMpEng.exe;136.38;1.66;System;134.19;0.03;dwm.exe;109.22;0.37;svchost.exe;99.83;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:13;269058769682378;PC;System Idle Process;70003.17;0.0;MsMpEng.exe;136.38;1.66;System;134.19;0.03;dwm.exe;109.22;0.37;svchost.exe;99.83;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:14;269058769682378;PC;System Idle Process;70006.23;0.0;MsMpEng.exe;136.38;1.66;System;134.19;0.03;dwm.exe;109.22;0.37;svchost.exe;99.84;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:14;269058769682378;PC;System Idle Process;70009.12;0.0;MsMpEng.exe;136.38;1.66;System;134.19;0.03;dwm.exe;109.22;0.37;svchost.exe;99.84;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:14;269058769682378;PC;System Idle Process;70012.22;0.0;MsMpEng.exe;136.38;1.66;System;134.19;0.03;dwm.exe;109.22;0.37;svchost.exe;99.84;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:14;269058769682378;PC;System Idle Process;70015.22;0.0;MsMpEng.exe;136.39;1.66;System;134.2;0.03;dwm.exe;109.22;0.37;svchost.exe;99.84;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:15;269058769682378;PC;System Idle Process;70018.28;0.0;MsMpEng.exe;136.39;1.66;System;134.22;0.03;dwm.exe;109.22;0.37;svchost.exe;99.84;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:15;269058769682378;PC;System Idle Process;70021.17;0.0;MsMpEng.exe;136.39;1.66;System;134.22;0.03;dwm.exe;109.22;0.37;svchost.exe;99.84;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:15;269058769682378;PC;System Idle Process;70024.22;0.0;MsMpEng.exe;136.39;1.66;System;134.23;0.03;dwm.exe;109.22;0.37;svchost.exe;99.84;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:16;269058769682378;PC;System Idle Process;70027.31;0.0;MsMpEng.exe;136.39;1.66;System;134.23;0.03;dwm.exe;109.22;0.37;svchost.exe;99.84;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:16;269058769682378;PC;System Idle Process;70030.39;0.0;MsMpEng.exe;136.39;1.66;System;134.23;0.03;dwm.exe;109.22;0.37;svchost.exe;99.86;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:16;269058769682378;PC;System Idle Process;70033.39;0.0;MsMpEng.exe;136.39;1.66;System;134.23;0.03;dwm.exe;109.22;0.37;svchost.exe;99.86;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:16;269058769682378;PC;System Idle Process;70036.3;0.0;MsMpEng.exe;136.39;1.66;System;134.25;0.03;dwm.exe;109.22;0.37;svchost.exe;99.86;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:17;269058769682378;PC;System Idle Process;70039.36;0.0;MsMpEng.exe;136.39;1.66;System;134.25;0.03;dwm.exe;109.22;0.37;svchost.exe;99.86;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:17;269058769682378;PC;System Idle Process;70042.45;0.0;MsMpEng.exe;136.39;1.66;System;134.25;0.03;dwm.exe;109.22;0.37;svchost.exe;99.86;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:17;269058769682378;PC;System Idle Process;70045.38;0.0;MsMpEng.exe;136.39;1.66;System;134.25;0.03;dwm.exe;109.22;0.37;svchost.exe;99.86;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:17;269058769682378;PC;System Idle Process;70048.45;0.0;MsMpEng.exe;136.39;1.66;System;134.25;0.03;dwm.exe;109.22;0.37;svchost.exe;99.86;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:18;269058769682378;PC;System Idle Process;70051.36;0.0;MsMpEng.exe;136.39;1.66;System;134.27;0.03;dwm.exe;109.22;0.37;svchost.exe;99.86;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:18;269058769682378;PC;System Idle Process;70054.44;0.0;MsMpEng.exe;136.39;1.66;System;134.27;0.03;dwm.exe;109.22;0.37;svchost.exe;99.86;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:18;269058769682378;PC;System Idle Process;70057.5;0.0;MsMpEng.exe;136.39;1.66;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.86;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:19;269058769682378;PC;System Idle Process;70060.56;0.0;MsMpEng.exe;136.39;1.66;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.86;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:19;269058769682378;PC;System Idle Process;70063.45;0.0;MsMpEng.exe;136.39;1.53;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.86;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:19;269058769682378;PC;System Idle Process;70066.53;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.88;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:19;269058769682378;PC;System Idle Process;70069.62;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.88;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:20;269058769682378;PC;System Idle Process;70072.55;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.88;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:20;269058769682378;PC;System Idle Process;70075.62;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.88;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:20;269058769682378;PC;System Idle Process;70078.72;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:20;269058769682378;PC;System Idle Process;70081.62;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:21;269058769682378;PC;System Idle Process;70084.55;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:21;269058769682378;PC;System Idle Process;70087.64;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:21;269058769682378;PC;System Idle Process;70090.73;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:22;269058769682378;PC;System Idle Process;70093.66;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:22;269058769682378;PC;System Idle Process;70096.58;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:22;269058769682378;PC;System Idle Process;70099.66;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:22;269058769682378;PC;System Idle Process;70102.56;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:23;269058769682378;PC;System Idle Process;70105.64;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.25;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:23;269058769682378;PC;System Idle Process;70108.52;0.0;MsMpEng.exe;136.39;1.54;System;134.27;0.03;dwm.exe;109.27;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:24;269058769682378;PC;System Idle Process;70116.39;0.0;MsMpEng.exe;136.42;1.56;System;134.27;0.03;dwm.exe;109.27;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:24;269058769682378;PC;System Idle Process;70120.19;0.0;MsMpEng.exe;136.42;1.56;System;134.28;0.03;dwm.exe;109.28;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:24;269058769682378;PC;System Idle Process;70123.7;0.0;MsMpEng.exe;136.42;1.56;System;134.28;0.03;dwm.exe;109.28;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:25;269058769682378;PC;System Idle Process;70126.73;0.0;MsMpEng.exe;136.42;1.56;System;134.28;0.03;dwm.exe;109.3;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:25;269058769682378;PC;System Idle Process;70129.77;0.0;MsMpEng.exe;136.42;1.56;System;134.28;0.03;dwm.exe;109.3;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:25;269058769682378;PC;System Idle Process;70132.84;0.0;MsMpEng.exe;136.42;1.56;System;134.28;0.03;dwm.exe;109.3;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:25;269058769682378;PC;System Idle Process;70135.94;0.0;MsMpEng.exe;136.42;1.56;System;134.28;0.03;dwm.exe;109.3;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:26;269058769682378;PC;System Idle Process;70139.0;0.0;MsMpEng.exe;136.42;1.56;System;134.3;0.03;dwm.exe;109.3;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:26;269058769682378;PC;System Idle Process;70142.08;0.0;MsMpEng.exe;136.42;1.56;System;134.3;0.03;dwm.exe;109.3;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:26;269058769682378;PC;System Idle Process;70145.14;0.0;MsMpEng.exe;136.42;1.56;System;134.3;0.03;dwm.exe;109.3;0.37;svchost.exe;99.89;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:27;269058769682378;PC;System Idle Process;70148.02;0.0;MsMpEng.exe;136.42;1.56;System;134.3;0.03;dwm.exe;109.33;0.37;svchost.exe;99.91;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:27;269058769682378;PC;System Idle Process;70151.02;0.0;MsMpEng.exe;136.42;1.56;System;134.3;0.03;dwm.exe;109.33;0.37;svchost.exe;99.91;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:27;269058769682378;PC;System Idle Process;70154.11;0.0;MsMpEng.exe;136.42;1.56;System;134.3;0.03;dwm.exe;109.33;0.37;svchost.exe;99.91;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:27;269058769682378;PC;System Idle Process;70157.19;0.0;MsMpEng.exe;136.42;1.56;System;134.3;0.03;dwm.exe;109.33;0.37;svchost.exe;99.91;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:28;269058769682378;PC;System Idle Process;70160.09;0.0;MsMpEng.exe;136.42;1.56;System;134.3;0.03;dwm.exe;109.33;0.37;svchost.exe;99.91;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:28;269058769682378;PC;System Idle Process;70163.19;0.0;MsMpEng.exe;136.42;1.56;System;134.3;0.03;dwm.exe;109.33;0.37;svchost.exe;99.91;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:28;269058769682378;PC;System Idle Process;70166.23;0.0;MsMpEng.exe;136.42;1.56;System;134.31;0.03;dwm.exe;109.33;0.37;svchost.exe;99.91;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:29;269058769682378;PC;System Idle Process;70169.19;0.0;MsMpEng.exe;136.42;1.56;System;134.33;0.03;dwm.exe;109.33;0.37;svchost.exe;99.91;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:29;269058769682378;PC;System Idle Process;70172.14;0.0;MsMpEng.exe;136.42;1.56;System;134.34;0.03;dwm.exe;109.33;0.37;svchost.exe;99.91;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:29;269058769682378;PC;System Idle Process;70175.62;0.0;MsMpEng.exe;136.42;1.56;System;134.34;0.03;dwm.exe;109.33;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:29;269058769682378;PC;System Idle Process;70178.69;0.0;MsMpEng.exe;136.42;1.56;System;134.34;0.03;dwm.exe;109.33;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:30;269058769682378;PC;System Idle Process;70181.66;0.0;MsMpEng.exe;136.44;1.63;System;134.38;0.03;dwm.exe;109.33;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:30;269058769682378;PC;System Idle Process;70184.78;0.0;MsMpEng.exe;136.44;1.63;System;134.39;0.03;dwm.exe;109.33;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:30;269058769682378;PC;System Idle Process;70187.7;0.0;MsMpEng.exe;136.44;1.63;System;134.39;0.03;dwm.exe;109.33;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:31;269058769682378;PC;System Idle Process;70190.94;0.0;MsMpEng.exe;136.44;1.63;System;134.39;0.03;dwm.exe;109.33;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:31;269058769682378;PC;System Idle Process;70194.02;0.0;MsMpEng.exe;136.44;1.63;System;134.39;0.03;dwm.exe;109.33;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:31;269058769682378;PC;System Idle Process;70197.08;0.0;MsMpEng.exe;136.44;1.63;System;134.39;0.03;dwm.exe;109.33;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
