timestamp;macAdress;Identificação-Mainframe;cpu_total;ram_total;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
19-11-2025 18:17:51;166250251803552;Hideo;22.2;78.8;System Idle Process;78.26;0.0;svchost.exe;0.0;12.4;Notion.exe;0.0;10.81;Code.exe;0.0;19.41;MsMpEng.exe;0.0;4.18;mysqld.exe;0.0;0.75;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.06;Taskmgr.exe;1.95;1.66;;;
19-11-2025 18:18:04;166250251803552;Hideo;25.3;81.8;System Idle Process;83.35;0.0;svchost.exe;0.0;12.45;Notion.exe;0.0;10.58;Code.exe;1.94;19.62;MsMpEng.exe;0.0;4.37;mysqld.exe;0.0;0.75;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.07;Taskmgr.exe;1.95;1.66;;;
19-11-2025 18:18:18;166250251803552;Hideo;28.0;81.8;System Idle Process;74.1;0.0;svchost.exe;0.0;12.14;Notion.exe;0.0;10.48;Code.exe;19.46;19.82;MsMpEng.exe;0.0;4.35;mysqld.exe;0.0;0.75;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.06;Taskmgr.exe;1.95;1.66;;;
19-11-2025 18:18:31;166250251803552;Hideo;20.0;81.5;System Idle Process;73.89;0.0;svchost.exe;5.8;12.25;Notion.exe;0.0;10.37;Code.exe;0.0;20.14;MsMpEng.exe;3.65;4.42;mysqld.exe;0.0;0.75;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.06;Taskmgr.exe;1.75;1.66;;;
19-11-2025 18:18:44;166250251803552;Hideo;52.3;82.3;System Idle Process;86.99;0.0;svchost.exe;0.0;12.77;Notion.exe;0.0;10.38;Code.exe;1.95;20.13;MsMpEng.exe;0.0;4.38;mysqld.exe;0.0;0.75;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.07;Taskmgr.exe;0.0;1.66;;;
19-11-2025 18:18:58;166250251803552;Hideo;22.2;81.9;System Idle Process;73.05;0.0;svchost.exe;0.0;12.73;Notion.exe;0.0;10.35;Code.exe;15.57;20.18;MsMpEng.exe;3.62;3.86;mysqld.exe;0.0;0.75;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.07;Taskmgr.exe;1.94;1.66;;;
19-11-2025 18:19:12;166250251803552;Hideo;15.9;81.3;System Idle Process;105.46;0.0;svchost.exe;0.0;12.69;Notion.exe;0.0;10.35;Code.exe;0.0;20.17;MsMpEng.exe;0.0;4.03;mysqld.exe;0.0;0.75;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.07;Taskmgr.exe;1.94;1.66;;;
19-11-2025 18:19:26;166250251803552;Hideo;18.0;81.5;System Idle Process;94.29;0.0;svchost.exe;0.0;12.62;Notion.exe;0.0;10.35;Code.exe;5.84;20.24;MsMpEng.exe;0.0;4.08;mysqld.exe;0.0;0.75;AMDRSServ.exe;3.89;1.23;explorer.exe;0.0;2.07;Taskmgr.exe;1.94;1.66;;;
19-11-2025 18:21:21;166250251803552;Hideo;16.6;78.0;System Idle Process;61.05;0.0;System;7.24;0.07;svchost.exe;0.0;12.14;Notion.exe;0.0;8.9;Code.exe;0.0;20.09;MsMpEng.exe;1.81;3.98;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.12;Taskmgr.exe;3.89;1.35
19-11-2025 18:21:35;166250251803552;Hideo;14.8;78.3;System Idle Process;83.42;0.0;System;3.62;0.07;svchost.exe;0.0;12.44;Notion.exe;0.0;8.9;Code.exe;0.0;20.01;MsMpEng.exe;0.0;4.01;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.12;Taskmgr.exe;9.71;1.35
19-11-2025 18:22:04;166250251803552;Hideo;18.6;78.0;System Idle Process;17.8;0.0;svchost.exe;0.0;12.22;Notion.exe;0.0;8.91;Code.exe;0.0;20.02;MsMpEng.exe;0.0;3.98;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.12;Taskmgr.exe;0.0;1.36;;;
19-11-2025 18:22:36;166250251803552;Hideo;20.7;77.5;System Idle Process;85.26;0.0;System;0.0;0.07;svchost.exe;1.86;11.95;Notion.exe;0.0;8.9;Code.exe;0.0;20.04;MsMpEng.exe;0.0;3.72;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.12;Taskmgr.exe;1.94;1.36
19-11-2025 18:22:49;166250251803552;Hideo;77.9;78.7;System Idle Process;51.15;0.0;System;0.0;0.07;svchost.exe;9.35;12.13;Notion.exe;0.0;8.95;Code.exe;0.0;19.71;MsMpEng.exe;11.18;4.22;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.1;Taskmgr.exe;1.95;1.37
19-11-2025 18:23:02;166250251803552;Hideo;24.6;79.6;System Idle Process;76.06;0.0;System;1.86;0.07;svchost.exe;0.0;12.11;Notion.exe;0.0;8.97;Code.exe;0.0;19.18;MsMpEng.exe;0.0;4.14;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.1;Taskmgr.exe;3.89;1.37
19-11-2025 18:23:16;166250251803552;Hideo;17.3;79.4;System Idle Process;80.01;0.0;System;0.0;0.07;svchost.exe;0.0;13.54;Notion.exe;0.0;8.95;Code.exe;0.0;19.2;MsMpEng.exe;0.0;3.86;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.09;Taskmgr.exe;1.95;1.37
19-11-2025 18:23:29;166250251803552;Hideo;20.2;81.1;System Idle Process;94.71;0.0;System;0.0;0.07;svchost.exe;13.06;13.96;Notion.exe;0.0;8.95;Code.exe;0.0;19.22;MsMpEng.exe;0.0;3.88;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.09;Taskmgr.exe;15.61;1.37
19-11-2025 18:23:42;166250251803552;Hideo;79.7;80.6;System Idle Process;33.42;0.0;System;0.0;0.07;svchost.exe;0.0;12.75;Notion.exe;0.0;8.99;Code.exe;0.0;19.23;MsMpEng.exe;0.0;3.92;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.12;Taskmgr.exe;1.95;1.37
19-11-2025 18:23:55;166250251803552;Hideo;12.3;79.9;System Idle Process;86.2;0.0;System;7.29;0.07;svchost.exe;0.0;12.74;Notion.exe;0.0;9.0;Code.exe;0.0;19.24;MsMpEng.exe;0.0;3.98;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.12;Taskmgr.exe;0.0;1.37
19-11-2025 18:24:08;166250251803552;Hideo;5.4;79.5;System Idle Process;99.86;0.0;System;0.0;0.07;svchost.exe;0.0;12.71;Notion.exe;0.0;9.0;Code.exe;0.0;19.26;MsMpEng.exe;0.0;3.98;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.12;Taskmgr.exe;7.76;1.37
19-11-2025 18:24:22;166250251803552;Hideo;7.4;79.4;System Idle Process;98.55;0.0;System;0.0;0.07;svchost.exe;1.84;12.29;Notion.exe;0.0;8.99;Code.exe;0.0;19.23;MsMpEng.exe;0.0;3.62;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.12;Taskmgr.exe;0.0;1.37
19-11-2025 18:24:35;166250251803552;Hideo;5.1;79.4;System Idle Process;99.95;0.0;System;0.0;0.07;svchost.exe;0.0;11.99;Notion.exe;0.0;8.98;Code.exe;0.0;19.04;MsMpEng.exe;0.0;3.72;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.12;Taskmgr.exe;3.89;1.37
19-11-2025 18:24:49;166250251803552;Hideo;3.1;79.0;System Idle Process;95.11;0.0;System;0.0;0.07;svchost.exe;1.79;11.98;Notion.exe;0.0;8.98;Code.exe;0.0;19.03;MsMpEng.exe;0.0;3.74;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.12;Taskmgr.exe;3.9;1.37
19-11-2025 18:25:02;166250251803552;Hideo;12.5;78.9;System Idle Process;99.92;0.0;System;0.0;0.07;svchost.exe;0.0;11.98;Notion.exe;0.0;9.01;Code.exe;0.0;19.05;MsMpEng.exe;0.0;3.81;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.11;Taskmgr.exe;0.0;1.37
19-11-2025 18:25:15;166250251803552;Hideo;9.1;78.7;System Idle Process;98.58;0.0;System;0.0;0.07;svchost.exe;0.0;11.9;Notion.exe;0.0;9.15;Code.exe;0.0;18.95;MsMpEng.exe;0.0;3.82;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.11;Taskmgr.exe;1.94;1.37
19-11-2025 18:25:29;166250251803552;Hideo;5.9;78.7;System Idle Process;83.61;0.0;System;3.67;0.07;svchost.exe;0.0;11.9;Notion.exe;0.0;9.15;Code.exe;0.0;18.96;MsMpEng.exe;0.0;3.73;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.11;Taskmgr.exe;0.0;1.37
19-11-2025 18:25:42;166250251803552;Hideo;4.3;79.0;System Idle Process;65.85;0.0;System;1.82;0.07;svchost.exe;0.0;11.91;Notion.exe;0.0;9.3;Code.exe;0.0;18.98;MsMpEng.exe;0.0;3.74;mysqld.exe;0.0;0.47;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.11;Taskmgr.exe;7.79;1.37
19-11-2025 18:25:55;166250251803552;Hideo;13.7;78.5;System Idle Process;98.39;0.0;System;0.0;0.07;svchost.exe;9.59;12.43;Notion.exe;0.0;8.18;Code.exe;3.9;16.09;MsMpEng.exe;1.79;3.21;mysqld.exe;0.0;0.26;AMDRSServ.exe;0.0;1.22;explorer.exe;0.0;2.09;Taskmgr.exe;0.0;1.35
