timestamp;macAdress;Identificação-Mainframe;pid1;nome1;usuario1;cpu_%1;mem_%1;pid2;nome2;usuario2;cpu_%2;mem_%2;pid3;nome3;usuario3;cpu_%3;mem_%3;pid4;nome4;usuario4;cpu_%4;mem_%4;pid5;nome5;usuario5;cpu_%5;mem_%5;pid6;nome6;usuario6;cpu_%6;mem_%6;pid7;nome7;usuario7;cpu_%7;mem_%7;pid8;nome8;usuario8;cpu_%8;mem_%8;pid9;nome9;usuario9;cpu_%9;mem_%9;pid10;nome10;usuario10;cpu_%10;mem_%10
13-10-2025 14:24:58;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;15.1;4.55;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.7;2.53;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:24:59;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;3.4;4.56;12820;explorer.exe;PC\Hideo;1.7;3.0;4952;MsMpEng.exe;;1.7;2.49;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:00;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;3.5;4.57;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.8;2.49;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:01;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;3.5;4.58;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.8;2.53;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:02;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;13.7;4.58;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.7;2.49;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:03;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;3.4;4.59;12820;explorer.exe;PC\Hideo;1.7;3.0;9952;chrome.exe;PC\Hideo;0.0;2.42;4952;MsMpEng.exe;;5.2;2.39;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:04;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;8.9;4.6;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.8;2.43;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;5.3;1.81
13-10-2025 14:25:05;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;6.9;4.61;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.7;2.39;9952;chrome.exe;PC\Hideo;10.4;2.13;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:05;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;3.4;4.6;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.7;2.39;9952;chrome.exe;PC\Hideo;10.4;2.13;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;1.7;1.81
13-10-2025 14:25:06;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;12.3;4.61;12820;explorer.exe;PC\Hideo;3.5;3.0;4952;MsMpEng.exe;;1.8;2.43;9952;chrome.exe;PC\Hideo;0.0;2.13;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:07;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;15.0;4.62;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.7;2.39;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81;15376;Code.exe;PC\Hideo;6.7;1.49
13-10-2025 14:25:08;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;17.1;4.64;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;11.4;2.4;24176;Code.exe;PC\Hideo;0.0;1.96;19228;chrome.exe;PC\Hideo;9.3;1.93;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;15376;Code.exe;PC\Hideo;9.3;1.49
13-10-2025 14:25:09;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;44.8;4.54;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;0.0;2.71;4952;MsMpEng.exe;;26.7;2.41;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;13.1;1.83
13-10-2025 14:25:10;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;14.6;4.56;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;138.0;2.81;4952;MsMpEng.exe;;1.6;2.41;24176;Code.exe;PC\Hideo;0.0;1.97;19228;chrome.exe;PC\Hideo;4.8;1.9;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85
13-10-2025 14:25:11;199562853924945;Hideo;13864;Code.exe;PC\Hideo;1.6;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;11.3;4.57;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;30.9;2.75;4952;MsMpEng.exe;;1.6;2.41;24176;Code.exe;PC\Hideo;0.0;1.97;19228;chrome.exe;PC\Hideo;1.6;1.91;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85
13-10-2025 14:25:12;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;17.4;4.58;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;113.1;2.5;4952;MsMpEng.exe;;2.9;2.41;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;5.8;1.82
13-10-2025 14:25:13;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;16.6;4.55;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;0.0;2.5;4952;MsMpEng.exe;;3.3;2.41;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:14;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;15.0;4.59;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;0.0;2.5;4952;MsMpEng.exe;;22.5;2.46;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:15;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;6.6;4.62;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;0.0;2.5;4952;MsMpEng.exe;;1.7;2.46;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:16;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;10.2;4.62;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;0.0;2.5;4952;MsMpEng.exe;;1.7;2.46;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:25:17;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;11.9;4.6;12820;explorer.exe;PC\Hideo;0.0;3.0;10616;chrome.exe;PC\Hideo;0.0;2.5;4952;MsMpEng.exe;;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:18;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;11.8;4.64;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;3.4;2.46;10616;chrome.exe;PC\Hideo;1.7;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:19;199562853924945;Hideo;13864;Code.exe;PC\Hideo;1.5;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;24.8;4.65;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.6;2.46;10616;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:20;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;53.8;4.68;12820;explorer.exe;PC\Hideo;1.6;3.0;4952;MsMpEng.exe;;4.2;2.48;10616;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:21;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;13.6;4.68;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;3.5;2.48;10616;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;1.7;1.81
13-10-2025 14:25:22;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;19.8;4.57;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.6;2.44;10616;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:23;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;35.7;4.58;12820;explorer.exe;PC\Hideo;3.3;3.0;4952;MsMpEng.exe;;1.7;2.48;10616;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:24;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;13.1;4.59;12820;explorer.exe;PC\Hideo;4.8;3.0;4952;MsMpEng.exe;;1.6;2.48;10616;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:25;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;7.8;4.6;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;9.2;2.5;10616;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:26;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;21.1;4.61;12820;explorer.exe;PC\Hideo;3.3;3.0;4952;MsMpEng.exe;;3.4;2.49;10616;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:27;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.34;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;13.1;4.61;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.6;2.45;10616;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:28;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.34;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;11.8;4.61;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.6;2.47;10616;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
13-10-2025 14:25:29;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.34;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;8.2;4.62;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.6;2.47;10616;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.81
